file_name,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_band_powers,a0_band_ratios,a0_spectrogram_features,a0_spectral_flux,a0_wavelet_energy_features,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,num_peak_mag_high_diff,peak_mag_correlation,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_band_powers,a1_band_ratios,a1_spectrogram_features,a1_spectral_flux,a1_wavelet_energy_features,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude
"MATLAB 2-37 PM Thu, Oct 31, 2024 Run14 .csv",5.86418747712273,2633.5097343562406,0.24096445375832684,1325.4185296325984,0.05733790674353917,0.13273333321572928,0.1254999998887984,7.0007000762096405,0.0015,3,0.0,-0.5643061401223212,29.400729167553862,12.731346605432266,0.43197820287047883,"{'low_band_power': 9.586989065993067e-05, 'mid_band_power': 0.0665691520382176, 'high_band_power': 0.9312307976621427}",{'high_to_low_ratio': 9713.485550592743},"{'mean_spectral_entropy_time': 4.405019285544749, 'var_spectral_centroid_time': 394603.76976161037}",1.3330183017971468e-11,"{'wavelet_energy_low_scale': 1.3964277621847134, 'wavelet_energy_mid_scale': 0.007766053166210006, 'wavelet_energy_high_scale': 0.01707910298903746}",0.36363636363636365,0.0,0.5475477739155074,-0.9753901355735644,0.017055851817131082,5.9609523645152445,3077.2340515447054,0.23138312994448906,1064.090877361195,0.05372721217612887,0.13279999988233676,0.12819999988640612,7.0007000762096405,0.0019,2,0.0,0,0.4557313067077974,-0.1111445062747735,23.76799970484138,10.892637556990838,0.4045723812028025,"{'low_band_power': 0.00014299921754319748, 'mid_band_power': 0.07211186883103501, 'high_band_power': 0.9268756568079146}",{'high_to_low_ratio': 6481.683415700664},"{'mean_spectral_entropy_time': 4.2847930011939726, 'var_spectral_centroid_time': 704258.1034778067}",1.0499088965565085e-11,"{'wavelet_energy_low_scale': 0.9343177460953023, 'wavelet_energy_mid_scale': 0.0081975691810835, 'wavelet_energy_high_scale': 0.026892309349241344}",0.625,0.0,-0.10191924164618206,-1.2103056384545166,0.03593715429306027
"MATLAB 2-38 PM Thu, May 23, 2024 Run0 .csv",3.2879319666405964,510.6880571932035,0.41955996875598706,1182.4028773099044,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.050256914943904,626.6989629443133,0.2867319835944098,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-38 PM Thu, Oct 24, 2024 Run8 .csv",5.71317851123904,2160.2166250667715,0.2925512470079527,1275.1292535708963,0.04363222682236831,0.10574840416143212,0.09929999991157246,9.450047258626391,0.001985,3,0.015873015873015872,1.4875715467140145,27.446746725070106,18.04218400730908,0.412604116046619,"{'low_band_power': 0.00019934276287526475, 'mid_band_power': 0.17278308397932612, 'high_band_power': 0.826719536741411}",{'high_to_low_ratio': 4147.226238951631},"{'mean_spectral_entropy_time': 3.462129725863065, 'var_spectral_centroid_time': 496773.70009167306}",3.016665071839798e-11,"{'wavelet_energy_low_scale': 102.25568727043661, 'wavelet_energy_mid_scale': 0.6679820120019828, 'wavelet_energy_high_scale': 0.7503871824375382}",0.06490872210953347,3.0,1.8168092370175861,7.66177758308263,0.0318287658691406,5.61524150223018,2102.708375385423,0.3067898896012732,1187.713008061043,0.04284087634123842,0.10574840416143219,0.10024999991072292,9.450047258626391,0.003085,3,0.0,7,-0.2094345177683988,0.9863138620797601,16.062948853611196,10.546296840078424,0.40512078343838537,"{'low_band_power': 0.00015795013544492282, 'mid_band_power': 0.2664268481436574, 'high_band_power': 0.7325593493437167}",{'high_to_low_ratio': 4637.915297003085},"{'mean_spectral_entropy_time': 3.2828427642167566, 'var_spectral_centroid_time': 502578.36523586634}",2.5881098599709084e-11,"{'wavelet_energy_low_scale': 127.5562354527289, 'wavelet_energy_mid_scale': 0.5441660393156444, 'wavelet_energy_high_scale': 0.4307506932619002}",0.6122448979591837,2.0,0.21771453009855646,0.8520206339760197,0.0197432672977447
"MATLAB 2-38 PM Wed, Apr 3, 2024 Run2.csv",2.916393920201332,279.5119736807171,0.11527687874367228,598.9474681088163,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.8899114362650833,502.3369822709644,0.35855949006464494,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-39 PM Mon, Oct 28, 2024 Run9 .csv",5.350319820064023,2046.1022439090104,0.24731853505226845,1195.1855243865216,0.07642975810214375,0.43065454507329864,0.46049999959196564,2.4000480030844624,0.00136,1,0.16666666666666666,-0.870351158240868,111.1761492241091,21.4094659596163,0.17747347375408562,"{'low_band_power': 0.0001675910213899408, 'mid_band_power': 0.06902348098534847, 'high_band_power': 0.9300993075205709}",{'high_to_low_ratio': 5549.815854134998},"{'mean_spectral_entropy_time': 4.518111054986549, 'var_spectral_centroid_time': 449947.82185951184}",1.533562529504027e-10,"{'wavelet_energy_low_scale': 13.398665943330391, 'wavelet_energy_mid_scale': 0.06965104890544573, 'wavelet_energy_high_scale': 0.108916979835107}",1.0,0.0,-2.3378867491763993,4.560437592042592,0.01527441501617438,6.112301331602245,2688.425967171997,0.31138504594933925,1084.7265452531783,0.07700103995922418,0.4307272723459615,0.4605999995939234,2.4000480030844624,0.00054,1,0.3333333333333333,0,0.5192310178011622,1.1026724984726473,91.65946058620976,20.903507949371413,0.17876982699478733,"{'low_band_power': 0.00015753667314148236, 'mid_band_power': 0.09856198792812762, 'high_band_power': 0.9004694536012523}",{'high_to_low_ratio': 5715.93544312408},"{'mean_spectral_entropy_time': 3.8417806240180665, 'var_spectral_centroid_time': 668899.2627634346}",3.086417827730137e-11,"{'wavelet_energy_low_scale': 7.420096149696344, 'wavelet_energy_mid_scale': 0.03850462749662649, 'wavelet_energy_high_scale': 0.11979339146385183}",1.0,0.0,-0.9017566078537318,-0.546588029110803,0.06746360599994655
"MATLAB 2-40 PM Fri, Aug 23, 2024 Run0 .csv",5.593023234659686,1858.9615421567294,1.0982094501888358,1776.5301813129508,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.353464837162175,1168.3419480465877,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",5.503511525588198,2241.6377782773293,0.18907795582732911,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,1.0000100009851831,0.00018,1,0.6,1.195470953658256,83.15715346252931,28.86624351943666,0.39370682920285877,"{'low_band_power': 0.0026772968291213293, 'mid_band_power': 0.03936202273412757, 'high_band_power': 0.9579156647251104}",{'high_to_low_ratio': 357.7921037016623},"{'mean_spectral_entropy_time': 5.132948329599788, 'var_spectral_centroid_time': 5551.281662196139}",9.112902799460195e-15,"{'wavelet_energy_low_scale': 0.2628573958579805, 'wavelet_energy_mid_scale': 0.2566030025058562, 'wavelet_energy_high_scale': 0.023655092081567616}",1.0,2.0,-0.6131204133741486,-1.029977671108075,0.014627700448036227,4.807175105446355,1455.8864204875088,0.19895694837248837,783.3170159700622,0.3760512018555556,0.9553999991549494,0.946999999156688,1.0000100009851831,0.00046,1,0.6,0,0.7326174906220244,0.07395332222362269,33.71709376712566,17.416643307015672,0.3936060311787446,"{'low_band_power': 0.007191496445068691, 'mid_band_power': 0.11444444356028852, 'high_band_power': 0.8783554236209931}",{'high_to_low_ratio': 122.13805990591759},"{'mean_spectral_entropy_time': 4.681670696509135, 'var_spectral_centroid_time': 10355.076278554967}",7.755995549495124e-14,"{'wavelet_energy_low_scale': 0.9776284854702698, 'wavelet_energy_mid_scale': 0.9241828200284542, 'wavelet_energy_high_scale': 0.024841126610964943}",1.0,1.0,-1.759794219720819,2.4452740926638468,0.004090557992458346
"MATLAB 2-40 PM Thu, Oct 24, 2024 Run9 .csv",5.700251736821371,2230.2292707023958,0.28603211541297974,1265.022556199405,0.03941888370195997,0.09992222213369094,0.09869999991254508,10.001000108870915,0.0011,3,0.0,1.3920074678642766,25.831115497676738,11.90783419629144,0.3944956673323325,"{'low_band_power': 0.00019000391099380823, 'mid_band_power': 0.14108234813701043, 'high_band_power': 0.858354695843781}",{'high_to_low_ratio': 4517.563303587749},"{'mean_spectral_entropy_time': 4.104711055521708, 'var_spectral_centroid_time': 412066.07725486154}",5.069085468905296e-11,"{'wavelet_energy_low_scale': 4.625492511419945, 'wavelet_energy_mid_scale': 0.032041612898407464, 'wavelet_energy_high_scale': 0.040115204999092616}",0.375,0.0,0.1110625298285909,-1.099602251128385,0.027812902927398714,5.689145716650341,2208.3502229192845,0.31255379438324565,1178.5809506788669,0.041401583400568626,0.09973333324496945,0.09739999991369697,10.001000108870915,0.0009,3,0.0,0,-0.564700324019306,0.996298910172397,16.87515095808292,9.788416117619343,0.415122828582057,"{'low_band_power': 0.0002303338356594306, 'mid_band_power': 0.2298423218640724, 'high_band_power': 0.7690814321277863}",{'high_to_low_ratio': 3338.985911149167},"{'mean_spectral_entropy_time': 3.863357195855613, 'var_spectral_centroid_time': 465914.6402729831}",2.3979061642878874e-11,"{'wavelet_energy_low_scale': 5.405809689620386, 'wavelet_energy_mid_scale': 0.032523444926431166, 'wavelet_energy_high_scale': 0.029175658883271952}",0.22727272727272727,0.0,0.4527625659819949,-1.1814607778055006,0.022509233057498884
"MATLAB 2-40 PM Thu, Oct 31, 2024 Run15 .csv",5.641276505112163,2576.2403718867167,0.20860574391230735,1332.8356188215353,0.059897625572292876,0.13413333321448798,0.1351999998802036,7.0007000762096405,0.0014,3,0.0,-0.5737252523293745,25.654506560707464,11.48757907808389,0.4465528749405836,"{'low_band_power': 7.06581428021038e-05, 'mid_band_power': 0.053492025864334165, 'high_band_power': 0.944536931525119}",{'high_to_low_ratio': 13367.701075451929},"{'mean_spectral_entropy_time': 4.248523712990139, 'var_spectral_centroid_time': 360509.0743547424}",1.7400242728675053e-11,"{'wavelet_energy_low_scale': 1.5093048086968117, 'wavelet_energy_mid_scale': 0.007352435152418633, 'wavelet_energy_high_scale': 0.01655951476575667}",0.2857142857142857,0.0,1.1986656001005322,0.22071589881927833,0.008225129842758194,5.891159880278349,3101.4937338155223,0.21880372873908915,1038.8383280424146,0.062308604665352284,0.13423333321439937,0.1341999998810896,7.0007000762096405,0.0016,3,0.0,0,0.22251768714452055,-0.26747481751609603,24.813943503907293,12.59517174383328,0.4641813115512233,"{'low_band_power': 0.0001346590805311411, 'mid_band_power': 0.06421101781474055, 'high_band_power': 0.9348680201203419}",{'high_to_low_ratio': 6942.480346909433},"{'mean_spectral_entropy_time': 4.159046119047788, 'var_spectral_centroid_time': 676500.6018451516}",9.580492923180175e-12,"{'wavelet_energy_low_scale': 0.8296579158105153, 'wavelet_energy_mid_scale': 0.006911369186112013, 'wavelet_energy_high_scale': 0.024069783873297036}",0.2857142857142857,0.0,0.19379479903889124,-1.8249660948828983,0.04895465433597568
"MATLAB 2-40 PM Tue, Oct 22, 2024 Run8 .csv",4.960327945761129,1856.319541080762,0.19600336175493446,1302.8046054932552,0.0005114117222451214,0.04515238091237561,0.04519999995994961,22.002200239516014,0.0023,3,0.0,0.5903209133433308,5.922908570220663,7.173058327957833,0.011326351167119757,"{'low_band_power': 0.00018817691064843055, 'mid_band_power': 0.3148556318700999, 'high_band_power': 0.6847840386629601}",{'high_to_low_ratio': 3639.043899186637},"{'mean_spectral_entropy_time': 4.4271433367441695, 'var_spectral_centroid_time': 169602.53474894847}",4.735517718153703e-12,"{'wavelet_energy_low_scale': 9.745380525139712, 'wavelet_energy_mid_scale': 0.021933175007050956, 'wavelet_energy_high_scale': 0.030900461119059107}",0.08108108108108109,0.0,-0.1373937382035312,-1.6300568066151273,0.029758668839931446,4.448034338774072,1586.3207681822291,0.1834912151002651,1230.0281205750362,0.0007804876659196691,0.045152380912375625,0.04519999995994972,22.002200239516014,0.0021,3,0.0,0,0.7933574174996224,0.38686877936152564,2.1496208718799457,4.872443979636632,0.01728563699518553,"{'low_band_power': 0.00016153521160798098, 'mid_band_power': 0.5312931075085653, 'high_band_power': 0.4681641767771754}",{'high_to_low_ratio': 2898.2174977015648},"{'mean_spectral_entropy_time': 3.943098686516474, 'var_spectral_centroid_time': 152596.6536490975}",4.861023683158563e-12,"{'wavelet_energy_low_scale': 13.632286927047884, 'wavelet_energy_mid_scale': 0.021174790097998167, 'wavelet_energy_high_scale': 0.016206827454296864}",0.08108108108108109,0.0,0.29974829569728734,-1.1063521524892599,0.0095876318216324
"MATLAB 2-42 PM Wed, Sep 18, 2024 Run3 .csv",5.962936839226592,2915.8961607981655,0.40172649199413807,1364.8270822551308,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.831283920338587,2462.652122361329,0.36278534595668,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-43 PM Thu, Oct 31, 2024 Run16 .csv",5.84991107879762,2708.838767761806,0.2215740115201802,1290.0097418464097,0.004432456049643154,0.24069999978673698,0.23839999978876142,4.000400043548366,0.0003,1,0.0,-2.101203305067111,66.3099623964884,19.59403117838859,0.018414856890612223,"{'low_band_power': 0.00011541955627385593, 'mid_band_power': 0.04175587261130615, 'high_band_power': 0.9533780529067892}",{'high_to_low_ratio': 8260.10845722461},"{'mean_spectral_entropy_time': 4.459539894426492, 'var_spectral_centroid_time': 311323.54694749066}",4.2396922773550945e-12,"{'wavelet_energy_low_scale': 0.576451571473032, 'wavelet_energy_mid_scale': 0.003198824777498532, 'wavelet_energy_high_scale': 0.007692217889030225}",1.0,0.0,-0.7502624151340428,-0.9517752780755284,0.002915516495704623,5.874138228979511,3203.962775007568,0.21988220985742296,969.5363216456337,0.0038732702198250265,0.24143333311942042,0.23899999978822972,4.000400043548366,0.0008,1,0.0,0,0.32298264602638366,0.49992503799576465,53.13329471927404,15.373967401102531,0.0160428146759221,"{'low_band_power': 0.00018409923692971463, 'mid_band_power': 0.043600384023453335, 'high_band_power': 0.953663127128169}",{'high_to_low_ratio': 5180.15795737523},"{'mean_spectral_entropy_time': 3.9549146853052677, 'var_spectral_centroid_time': 633376.0778765202}",4.1450942018082435e-12,"{'wavelet_energy_low_scale': 0.3486121714030356, 'wavelet_energy_mid_scale': 0.00360425497613504, 'wavelet_energy_high_scale': 0.012155958854555423}",1.0,0.0,-0.07079826501551721,-1.1180884848925494,0.027356058359146146
"MATLAB 2-45 PM Fri, Aug 23, 2024 Run1 .csv",5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.56169209253703,1044.2598217801828,0.6489381255943452,1407.7939739865337,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-45 PM Thu, Oct 24, 2024 Run10 .csv",5.802276669065716,2237.330669122691,0.3029829807506556,1274.4357908389616,0.04103260024334884,0.09249999991804142,0.0854999999242414,11.000550037248253,0.00215,3,0.0,1.3424649420601191,23.548195894400607,11.952929650859398,0.4435956786995168,"{'low_band_power': 0.00021617298837503084, 'mid_band_power': 0.15353555663486582, 'high_band_power': 0.8459262857393162}",{'high_to_low_ratio': 3913.1914310762486},"{'mean_spectral_entropy_time': 4.687694911483475, 'var_spectral_centroid_time': 307234.8292076763}",2.953369146634623e-11,"{'wavelet_energy_low_scale': 10.513354361705135, 'wavelet_energy_mid_scale': 0.06838566125481013, 'wavelet_energy_high_scale': 0.09025085618279223}",0.3684210526315789,0.0,0.15529298269977188,-0.557482870598589,0.037535146474838244,5.683111346667177,2189.821920399692,0.29998126714343637,1148.1859433673121,0.0393975617157976,0.08824090901272427,0.08244999992694368,11.500575038941355,0.00265,3,0.043478260869565216,1,0.46219843298324065,0.9191969149199032,15.709831174006595,12.6478551911814,0.44647728765029493,"{'low_band_power': 0.00016267378606232193, 'mid_band_power': 0.22608914419130127, 'high_band_power': 0.7729636290499312}",{'high_to_low_ratio': 4751.617625434754},"{'mean_spectral_entropy_time': 4.4419410782987745, 'var_spectral_centroid_time': 396934.53938629304}",3.3529065372132327e-11,"{'wavelet_energy_low_scale': 12.5978061126881, 'wavelet_energy_mid_scale': 0.055385409347482185, 'wavelet_energy_high_scale': 0.05665493184812579}",0.4117647058823529,0.0,2.4525339582372854,7.885922359483937,0.013260700702667216
"MATLAB 2-45 PM Thu, Oct 31, 2024 Run17 .csv",5.602172078062409,2595.479396121182,0.20142937618017198,1346.6466840064866,0.0007071067805408477,0.48449999957071355,0.48499999957025697,2.0001000067724095,0.00015,1,0.0,-1.3533904802983145,127.85627514520385,23.82639957651613,0.0014594567206756917,"{'low_band_power': 0.00020148505655432223, 'mid_band_power': 0.0527117047284792, 'high_band_power': 0.9461812729983957}",{'high_to_low_ratio': 4696.03696263845},"{'mean_spectral_entropy_time': 4.368763328153958, 'var_spectral_centroid_time': 329888.69457510737}",1.633350279054733e-12,"{'wavelet_energy_low_scale': 0.5016237113406757, 'wavelet_energy_mid_scale': 0.0025659582007361626, 'wavelet_energy_high_scale': 0.005907539558517869}",1.0,0.0,-0.25153660870834404,-1.1661895734564784,0.0023428544402122192,5.8268041424539305,3135.116493194467,0.2259012903363051,1021.9972327598072,0.002122891108520895,0.4844999995707135,0.4830999995719405,2.0001000067724095,0.0003,1,0.0,0,0.9532985733013769,0.46296512477904345,111.74598056396573,20.326746858624897,0.004381612198971851,"{'low_band_power': 0.0004366491382590164, 'mid_band_power': 0.057552009824032156, 'high_band_power': 0.9410381036894292}",{'high_to_low_ratio': 2155.135602560639},"{'mean_spectral_entropy_time': 3.604809198662586, 'var_spectral_centroid_time': 662694.4145732204}",1.1115359212500369e-12,"{'wavelet_energy_low_scale': 0.2948396050839073, 'wavelet_energy_mid_scale': 0.002459687595805959, 'wavelet_energy_high_scale': 0.008435758973815608}",1.0,0.0,-0.4907020259596679,-1.3745467894385202,0.024373396635055528
"MATLAB 2-46 PM Fri, Sep 13, 2024 Run4 .csv",5.947051438117228,2923.2137464836737,0.32956327047593253,1021.5123673664318,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.976546565350716,2977.7250085212268,0.28839030553753725,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Thu, Oct 31, 2024 Run18 .csv",5.599374991982582,2544.8182134383633,0.2141308753517315,1314.2211870787303,0.24321042993388092,0.7200999993623406,0.8457499992506129,1.40002800179927,0.00018,1,0.14285714285714285,-1.427606342930793,180.76307156956102,27.476860585814727,0.337745355019091,"{'low_band_power': 0.0002614016621497386, 'mid_band_power': 0.04679403819085203, 'high_band_power': 0.9510621957868746}",{'high_to_low_ratio': 3638.3173234838805},"{'mean_spectral_entropy_time': 4.385524595256778, 'var_spectral_centroid_time': 285493.1378261817}",9.709068264842633e-13,"{'wavelet_energy_low_scale': 0.8516923783338554, 'wavelet_energy_mid_scale': 0.004202889996890469, 'wavelet_energy_high_scale': 0.010568849978222274}",1.0,2.0,1.3509620276407992,0.6818689852346811,0.0037469607591629206,5.8600948462020686,3122.8732538894706,0.24679632199160662,1002.4441391570441,0.2439939819502661,0.7201999993622525,0.8457499992506127,1.40002800179927,0.00014,1,0.14285714285714285,0,0.3419604658595913,0.4915620208141651,134.28932044462874,26.34078619476156,0.33878642344671794,"{'low_band_power': 0.0007223947286046989, 'mid_band_power': 0.05396362067642706, 'high_band_power': 0.9431171629554832}",{'high_to_low_ratio': 1305.542697933453},"{'mean_spectral_entropy_time': 3.3744801631183283, 'var_spectral_centroid_time': 628168.0990274431}",7.012711197058874e-13,"{'wavelet_energy_low_scale': 0.4588789930925692, 'wavelet_energy_mid_scale': 0.004458476055332543, 'wavelet_energy_high_scale': 0.014970645270493738}",1.0,2.0,-0.6041677099908607,-1.1509982975064867,0.015065590143203744
"MATLAB 2-46 PM Tue, Oct 8, 2024 Run2 .csv",4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.04005166492146,1621.2797726221752,0.44027276507129676,1890.5871769014216,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-46 PM Wed, Sep 18, 2024 Run4 .csv",5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075743,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.546009570393437,2510.5133833788673,0.2433963951005631,987.4670808762155,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-47 PM Mon, Oct 28, 2024 Run10 .csv",5.493377718647107,2068.8227660692255,0.23747853363827987,1231.8926466629518,0.03309078016727413,0.12322278470106576,0.13729999987895258,8.000080007881465,0.00451,3,0.0375,-0.8444275922123914,45.60929284553953,17.54517910447877,0.26854433007297496,"{'low_band_power': 0.00013859984625405567, 'mid_band_power': 0.11915763724581795, 'high_band_power': 0.8800127905264282}",{'high_to_low_ratio': 6349.305676092534},"{'mean_spectral_entropy_time': 3.5290281656014093, 'var_spectral_centroid_time': 379881.06617358583}",1.726179464369148e-10,"{'wavelet_energy_low_scale': 46.980555757280335, 'wavelet_energy_mid_scale': 0.19711855228688022, 'wavelet_energy_high_scale': 0.3298362654690969}",0.1,3.0,1.4386533422449348,0.48439573491364074,0.014433332681655892,5.982843568127189,2609.1231870272118,0.27901527843750523,1171.7136173885467,0.03319289519751183,0.12318227837198793,0.13659999987835647,8.000080007881465,0.00426,3,0.0125,6,0.8914207193634335,0.3096189871223221,28.997553260594117,15.830097735787385,0.2694616111684131,"{'low_band_power': 0.00010995411386285385, 'mid_band_power': 0.1579585074508319, 'high_band_power': 0.8413730790046251}",{'high_to_low_ratio': 7652.038195260913},"{'mean_spectral_entropy_time': 3.4957657117122807, 'var_spectral_centroid_time': 613267.085274726}",3.5818480275910695e-11,"{'wavelet_energy_low_scale': 31.88767200820028, 'wavelet_energy_mid_scale': 0.12850378987054664, 'wavelet_energy_high_scale': 0.37883428242468437}",0.08947368421052632,3.0,1.391416481224608,0.6058431141495513,0.042215393781662
"MATLAB 2-47 PM Tue, Oct 22, 2024 Run9 .csv",5.470520487056213,2308.438525255283,0.24274223631109204,1267.1212715391694,0.0008021597138156571,0.05713529406702498,0.0570999999494179,18.001800195967647,0.0021,3,0.0,0.7780165473660685,10.048682747269734,8.352008769980502,0.014039653193604808,"{'low_band_power': 0.00011933292953493438, 'mid_band_power': 0.09755262238522447, 'high_band_power': 0.901901456311774}",{'high_to_low_ratio': 7557.859006953691},"{'mean_spectral_entropy_time': 4.66920071493108, 'var_spectral_centroid_time': 180809.95173339325}",9.58632212469138e-12,"{'wavelet_energy_low_scale': 2.858961166466188, 'wavelet_energy_mid_scale': 0.013980868857097907, 'wavelet_energy_high_scale': 0.02323570991069129}",0.12962962962962962,0.0,-0.09780954176501425,-1.6562345619316974,0.034193948507308974,5.740796514225913,2343.7576381171607,0.29602243129599765,1176.5167160389094,0.0009067986190800907,0.057064705831793426,0.057099999949421415,18.001800195967647,0.0018,3,0.0,0,-0.7127013841917326,0.5623313505770954,8.311661942027229,6.627099839157715,0.015890708729017412,"{'low_band_power': 0.0001565515922945063, 'mid_band_power': 0.19774257896828912, 'high_band_power': 0.8010226544825386}",{'high_to_low_ratio': 5116.668842151713},"{'mean_spectral_entropy_time': 5.059575164483004, 'var_spectral_centroid_time': 224243.62477167777}",4.42208134206294e-12,"{'wavelet_energy_low_scale': 2.713787404192133, 'wavelet_energy_mid_scale': 0.011586137748540719, 'wavelet_energy_high_scale': 0.013079253428258745}",0.12962962962962962,0.0,-1.5046293123697496,3.180142632769442,0.004104533195495627
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",5.628323346346541,2236.6621305443864,0.20060604758008546,825.5196566443814,0.11585940584251936,0.2596447366122775,0.2613499997695867,3.900039003842214,0.00475,1,0.38461538461538464,1.3501136485180716,72.74974354904633,21.7191382115587,0.44622281720091245,"{'low_band_power': 0.001342292765520267, 'mid_band_power': 0.04677268965738188, 'high_band_power': 0.951802369856978}",{'high_to_low_ratio': 709.0870146261001},"{'mean_spectral_entropy_time': 5.158146183769365, 'var_spectral_centroid_time': 39151.9774390944}",6.857673236507524e-14,"{'wavelet_energy_low_scale': 0.8953049017625323, 'wavelet_energy_mid_scale': 0.6410818759176966, 'wavelet_energy_high_scale': 0.04906882961521356}",1.0,3.0,-0.34654927501450794,-1.601971982231888,0.057114566564559946,4.740077371546308,1468.0961119213434,0.19311631974661927,824.1566920487479,0.046575382218916446,0.4111041663027732,0.4109499996358875,2.500025002462958,0.00051,1,0.16,1,0.05896183225620303,0.04426061734981988,43.38845797485564,14.517988189351238,0.11329338410210674,"{'low_band_power': 0.0024747690813391233, 'mid_band_power': 0.1254411373951635, 'high_band_power': 0.8720783540614527}",{'high_to_low_ratio': 352.38776847396286},"{'mean_spectral_entropy_time': 4.525486855313336, 'var_spectral_centroid_time': 69957.78177866702}",5.179911667406169e-13,"{'wavelet_energy_low_scale': 3.2530458865853897, 'wavelet_energy_mid_scale': 2.3006119924663846, 'wavelet_energy_high_scale': 0.0365728758651795}",1.0,1.0,-0.13850388326685206,-0.4847887806537874,0.004921841621398894
