file_name,is_noise,a0_spectral_entropy,a0_spectral_centroid,a0_spectral_flatness,a0_spectral_bandwidth,a0_std_dev_time_diff,a0_mean_time_diff,a0_median_time_diff,a0_peaks_per_second,a0_percent_time_above_threshold,a0_num_boilings,a0_unused_peak_proportion,a0_skewness,a0_kurtosis,a0_crest_factor,a0_burstiness,a0_spectral_flux,a0_low_band_power,a0_mid_band_power,a0_high_band_power,a0_high_to_low_ratio,a0_mean_spectral_entropy_time,a0_var_spectral_centroid_time,a0_wavelet_energy_low_scale,a0_wavelet_energy_mid_scale,a0_wavelet_energy_high_scale,a0_regime_dominance,a0_rms_change_points,a0_skew_peak_magnitude,a0_kurtosis_peak_magnitude,a0_iqr_peak_magnitude,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy,a1_spectral_centroid,a1_spectral_flatness,a1_spectral_bandwidth,a1_std_dev_time_diff,a1_mean_time_diff,a1_median_time_diff,a1_peaks_per_second,a1_percent_time_above_threshold,a1_num_boilings,a1_unused_peak_proportion,a1_skewness,a1_kurtosis,a1_crest_factor,a1_burstiness,a1_spectral_flux,a1_low_band_power,a1_mid_band_power,a1_high_band_power,a1_high_to_low_ratio,a1_mean_spectral_entropy_time,a1_var_spectral_centroid_time,a1_wavelet_energy_low_scale,a1_wavelet_energy_mid_scale,a1_wavelet_energy_high_scale,a1_regime_dominance,a1_rms_change_points,a1_skew_peak_magnitude,a1_kurtosis_peak_magnitude,a1_iqr_peak_magnitude,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff,peak_mag_correlation
"MATLAB 2-48 PM Tue, Jun 11, 2024 Run3 .csv",0,5.470563111852253,2152.307938372622,0.16104826770912875,782.8357871538104,0.049870532320340506,-0.4012203357185772,-0.38162561775813464,4.5123985359613314,0.00459,2.1833552177513686,0.05128205128205128,0.5571317547952582,21.924796627877857,13.849962523624637,0.3926773416843292,1.2501276570720914e-11,0.0005480769865963548,0.013220229886417597,0.9861776817305276,-1118.1611378908997,5.008759166028911,42542.186081711676,21.346135268697758,3.024163709078842,0.6173471467404741,0.22,0.5216985103829532,0.11718575490792779,-1.2938561574674865,0.08410180807113651,0.1420286580843803,0.23085364818573,0.04595094795412625,1.6254018822636351,4.722460377041384,1605.391624533382,-0.016758886959056057,750.9546631363486,0.077116959516201,-0.36232736994087555,-0.3571463640468804,2.805363861910773,0.00437,2.1743861344655744,0.04918032786885246,-0.16350301722412347,12.81090307084702,10.956792684468235,0.47625600336245966,1.11818813432242e-10,0.00024902131969606545,0.02344967076405673,0.9762909133280239,3920.511362318707,4.324278872813291,53000.69620757014,73.90116957225574,9.243099455625016,0.2994141867872595,0.34375,0.6633884789106461,0.48922017801662154,1.1923348838434622,0.038435984849929786,0.14547170414299257,0.2502152478694916,0.029202682101785706,1.7200269244357003,3.0,0.17179899027599563
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",0,5.7239426296915354,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,-0.5293008987685744,-0.5126108134595424,-3.2948607282973192,0.0,-0.8180692363696371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2924.7909951630945,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810705250873881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309452668766424,1717.472495137332,0.17044240352571036,1309.2501875235985,0.0,-0.5253341672413051,-0.5079431278510015,-3.301822463144516,0.0,-0.8270384549183807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3392564528035444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Fri, Jun 14, 2024 Run17 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5303801632296882,-0.5138960092758728,-3.3020419848715417,0.0,-0.8194936904906427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2932.0793258828844,0.0,0.0,0.0,0.0,0.0,0.0,-1.4838395605577297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17075246024058782,0.0,0.0,-0.5264176313517268,-0.5092398917872643,-3.308947782190188,0.0,-0.8284630443023356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3419013845177352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",0,5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,-0.5314594276908019,-0.5151812050922031,-3.3092232414457636,0.0,-0.8209181446116482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2939.3676566026734,0.0,0.0,0.0,0.0,0.0,0.0,-1.486608596028071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868224744752492,2721.5193168413844,0.14597310762082522,1142.5163715262324,0.0,-0.5275010954621486,-0.5105366557235271,-3.31607310123586,0.0,-0.8298876336862907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3445463162319258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5325386921519156,-0.5164664009085334,-3.3164044980199856,0.0,-0.8223425987326538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2946.6559873224624,0.0,0.0,0.0,0.0,0.0,0.0,-1.4893776314984124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17099865736856665,0.0,0.0,-0.5285845595725704,-0.51183341965979,-3.323198420281532,0.0,-0.8313122230702458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3471912479461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-50 PM Tue, Oct 22, 2024 Run10 .csv",0,5.482464984613987,2226.1644646055615,0.23880618536150575,1302.7504607835467,0.0006457079639984205,-0.46600367095865003,-0.4501515967847478,11.677914408712166,0.0018,2.1762329471463406,0.0,0.9218473901524876,12.91942392758052,9.096014184028256,0.009549874819340026,4.802664592366177e-12,0.00012227793966345754,0.00018260063056364356,0.9992446620255561,5217.968496123179,4.401508573838336,323382.1058843227,3.0229195919439245,0.0113588908554286,0.019443906415561873,0.13333333333333333,-1.4921466669687538,-0.6752988919423362,-0.5860625006782736,0.017656946182251,0.13068380490938822,0.1468045282363891,0.012618554703179187,1.1233567031368459,5.464840969932133,2125.91691086777,0.0956801791161935,1237.3448070112613,0.0008669969274088798,-0.4621465951713878,-0.445530183655951,11.671176423979169,0.0015,2.1672631875457995,0.0,0.6434734715156,8.946801143656065,7.190951281860125,0.012840322643053596,3.679567933290597e-12,0.00016466209672642314,0.0001593087748501903,0.9988865234679385,6066.280846207932,4.129619418470954,372825.03693774814,3.456520711880901,0.00954246206774432,0.011084495200773559,0.13333333333333333,-1.3498361796603073,-0.49734384008331967,-1.0838534413654366,0.008776106238365153,0.10056423314412431,0.1087463557720184,0.0056451468533127245,1.081362154039079,0.0,0.04205520793637943
"MATLAB 2-51 PM Mon, May 13, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5346972210741432,-0.5190367925411941,-3.33076701116843,0.0,-0.8251915069746649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2961.232648762041,0.0,0.0,0.0,0.0,0.0,0.0,-1.494915702439095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17124485449654547,0.0,0.0,-0.5307514877934141,-0.5144269475323155,-3.337449058372876,0.0,-0.8341614018381558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3524811113744981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5357764855352569,-0.5203219883575244,-3.337948267742652,0.0,-0.8266159610956705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2968.52097948183,0.0,0.0,0.0,0.0,0.0,0.0,-1.4976847379094367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17136795306053487,0.0,0.0,-0.5318349519038359,-0.5157237114685784,-3.3445743774185486,0.0,-0.8355859912221109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.355126043088689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-51 PM Thu, Oct 24, 2024 Run11 .csv",0,5.5457756656023065,2065.9245914540847,0.265500451882317,1284.119204571744,0.02659611987157361,-0.4582279722881915,-0.4425071842441196,9.354997488194952,0.00616,2.171959584783324,0.0,0.753964848623822,11.522253563183082,10.718494189447766,0.33825348555930235,4.912181925453474e-11,0.00013497061535113034,0.00025825973948630503,0.9993822495141109,4428.633848882942,4.262563053678659,328747.10128591466,84.98884987606372,0.3616936670365015,0.5005470348028939,0.1554959785522788,1.499546226620222,0.2854695016745532,3.6999301376169997,0.026134272217750526,0.1860217685492959,0.2780101597309113,0.022661084026942953,1.4945033686056932,5.367221200778273,2095.1547500497495,0.07443347306026099,1123.2044738144507,0.023601554514023557,-0.45582622858249683,-0.43482047547749425,9.548429316244643,0.00673,2.1629894193939343,0.0,0.4249546172827576,7.056942601182513,7.596528906240287,0.3061471635490272,5.3108799214329285e-11,9.798628897196941e-05,0.00015850584200425918,0.9991993378445663,10197.338304447918,3.9432092520028346,423350.94551160024,98.36876015110325,0.30652231570644495,0.36649183719961664,0.17585301837270342,-0.35777097480287967,-0.5374965204306162,1.0005562739166143,0.0250898265838623,0.16218381144279656,0.2054746794700623,0.019043747628088862,1.2669247173447686,5.0,-0.02676581267212701
"MATLAB 2-51 PM Thu, Oct 31, 2024 Run20 .csv",0,5.604886459598436,2529.941165928032,0.2744105191186668,1318.2556911947386,0.3291499996827847,7.426914978476187,7.441957612943487,-3.2023100307541696,1.5e-05,-0.8294648693376816,1.0,-4.271504425494179,1110.3451428423564,77.28634602375166,0.041325323135376436,6.106772475619994e-14,0.0030907094278377492,0.00011465017405856924,0.9943762840828606,-2661.3668838574804,4.397773760875195,409521.2219318955,0.27878281030788127,0.002350449103454252,0.006467880913168382,0.0,2.4967771911498806,0.08668592141789466,-1.4999999999999991,0.00212680101394655,0.08552096048990883,0.0876980936527252,0.0017379839908264656,1.0254573048565476,5.808414246002034,3137.041306218547,0.13641265906795308,1020.6990382826211,0.3309499996811893,7.430048112809698,7.445732753593274,-3.2088242653729657,1.5e-05,-0.838435169990021,1.0,-1.0009263306461547,110.00693179590652,39.096874953411046,0.041555489979947985,6.105322359740165e-14,0.007323107264042847,9.27427083145853e-05,0.9914779608396203,135.39033706468717,3.280750826484637,711924.7935680755,0.1530391351692662,0.002428359648053143,0.0067995699388660735,0.0,0.6395840934829295,0.149360142824623,-1.4999999999999996,0.015008404254913357,0.09895450393358862,0.1145786738395691,0.012285213342062984,1.1578924585026098,0.0,-0.4738190860185399
"MATLAB 2-52 PM Thu, Oct 3, 2024 Run2 .csv",0,5.870362345789214,2396.0285998164977,0.28383992747659487,1262.1029629625496,0.004487016373076333,-0.13463511260983108,-0.1202775761635016,-0.8594670350023605,0.00043,0.16911067654131284,0.0,-2.158259108119738,135.219779346467,23.45097699965375,0.011096062178559997,6.86337543487149e-12,0.00032993733254252415,0.00016878914768580857,0.9974477311166579,32.75700957357958,3.815390835791178,752528.7875272701,7.237842333970411,0.0559703269718404,0.08939745464658365,1.0,5.4940081556795395,-0.13617764780597466,-1.4621873001442125,0.03826699733734132,0.15659488081932066,0.1799614202976227,0.018518760749112077,1.149216496452795,5.9409617666748815,2717.4439959254787,0.09507163757126363,1056.0154616334892,0.004607805872488389,-0.1305603445931307,-0.11571400363427142,-0.8659253320926066,0.00033,0.16014024062602394,0.0,0.07381740987300976,86.94897648502416,18.677036812744138,0.011390657874214397,6.446080801025207e-12,0.00047816304853634734,9.16670144605495e-06,0.9989317855882902,2089.102846081501,3.367673401351667,849648.1907342259,5.815980141225608,0.02947716811698267,0.10346561497006854,1.0,2.6369391617687388,0.0017349784430517618,-1.4130006185121733,0.04710639357566829,0.16775622973442075,0.2012236475944519,0.023459847289906938,1.199500298218518,0.0,-0.966381767147484
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5400935433797118,-0.5254627716228457,-3.3666732940395407,0.0,-0.8323137775796927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2997.674302360988,0.0,0.0,0.0,0.0,0.0,0.0,-1.508760879790802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17186034731649255,0.0,0.0,-0.5361688083455232,-0.5209107672136297,-3.3730756536012363,0.0,-0.841284348757931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.365705769945452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-52 PM Tue, Oct 22, 2024 Run11 .csv",0,5.49012532734166,2335.275887778672,0.2381438322189424,1288.1890884863362,7.378202337253875e-05,-0.46801126944410876,-0.45354796750403636,10.627545601805519,0.0013,2.166261768299302,0.0,0.8572613259817371,13.330475007971444,9.15559979581927,0.0010084810269086657,6.770699027612862e-12,0.0001361807170809819,0.0001712336279456437,0.9993437235502701,4333.401747509138,4.343660792456624,377043.9949382372,2.2422647185067084,0.01111812316938475,0.020054519812505014,0.20588235294117646,-1.5115299152611437,-0.39098568707467374,-1.0148822703825535,0.016925898492336208,0.12801405310630795,0.1417252647876739,0.010776653230445113,1.1071070819855973,5.710376304118723,2304.4292014245875,0.12551526125890008,1184.4964476885264,0.000914446836220124,-0.46399073405931673,-0.4490075312147346,10.621199179772372,0.0018,2.157291061858114,0.0,0.5961973900651615,11.203170611916091,7.500627517753421,0.012481949686470276,2.6646503057679637e-12,0.00020070919647055267,0.00016224074835003593,0.9983100702397242,4973.912943676164,4.187063379053551,514478.61339982337,2.165518732882099,0.0084337274523454,0.01103898414175102,0.20588235294117646,-1.3683507016596426,-0.650816999080759,-0.7699756013723666,0.011723589003086052,0.09359705209732053,0.1028080189228057,0.007436280468828187,1.098410864648897,0.0,-0.633208119970608
"MATLAB 2-53 PM Thu, Oct 24, 2024 Run12 .csv",0,5.5236398719397135,2075.661687608936,0.2591717040222105,1290.069460528208,0.023730507395556447,-0.46831361082899015,-0.44928316332528423,10.11963923852578,0.0024,2.164837314178296,0.0,0.6171587142463287,10.0815024398454,7.592488285689711,0.3209494344731314,4.568879184138925e-11,0.00014289717324224822,0.0002477657655232659,0.999365425094005,3981.347316830348,4.327955110164377,319300.10670580296,17.793037483120788,0.07743968906195972,0.10962373088157702,0.27450980392156865,-1.514298950731485,0.3586945074712988,-0.6951423052647754,0.017180825471877992,0.17768305169211487,0.2033016157150269,0.012008780798016936,1.1441812473330506,5.346026428572886,2105.805273154277,0.0713878500955473,1124.7426118951869,0.020409410013985375,-0.46846073662827853,-0.4463042951545497,11.113398757407388,0.00585,2.155866472474159,0.0,0.41932424812963337,6.211408796672881,7.1204747757039115,0.29208458006538585,5.84736977265477e-11,0.00010145712751918145,0.00014960299737416062,0.9990948782274935,9847.458750875881,4.01186309413174,422251.39191980334,20.44650419196808,0.06513437998049537,0.08077426773383069,0.20634920634920634,-1.3709956333738333,-0.7445854373325911,-0.2573094980346009,0.02898489236831661,0.15868135703021077,0.200395416021347,0.025850695522903526,1.2628793941004326,2.0,0.08232529375358993
"MATLAB 2-54 PM Fri, Aug 23, 2024 Run2 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.543331336763053,-0.5293183590718368,-3.388217063762207,0.0,-0.8365871399427094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3019.5392945203557,0.0,0.0,0.0,0.0,0.0,0.0,-1.5170679862018264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17222964300846078,0.0,0.0,-0.5394192006767886,-0.5248010590224181,-3.394451610738253,0.0,-0.8455581169097961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3736405650880241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",0,5.802957388129248,2343.377929458577,0.23025644461967415,946.0488595879076,0.0416250143232149,-0.43377576986141764,-0.42520355498202855,5.6046916885302185,0.00409,0.16198840593628505,0.0,0.9430220806326494,31.84111247617267,14.578293780299097,0.37623787925101954,1.999611258140105e-13,0.0008780902805186341,0.05281708015955983,0.9461193123681264,-1949.3537784628957,4.618658318789426,378135.28101732425,2.4953841346888437,1.4877095477751379,0.09657092873081506,1.0,0.48016297832783206,0.014299046219962959,-1.38752413459946,0.03213348954916002,0.06209901281197862,0.0901949965953827,0.01749015982099557,1.4524384931604661,4.821138981628408,1557.1534225053167,0.05108295596666712,964.4692355366666,0.05033917375525356,-0.40559581559155067,-0.3958978230740471,3.99849707750643,0.00485,2.153017293706249,0.0,0.18500992016628046,16.029247792652196,12.76574998068307,0.37314023754453746,1.6479318983724477e-12,0.0011158880760254323,0.1318777513588564,0.8669886471411132,776.9494681125651,3.6173130848244788,242120.7207224609,9.037865420388222,5.451818756641835,0.05252983150126044,0.4015151515151515,-1.3762854968022147,-0.22212486872446116,-1.027555088791416,0.024823976457118972,0.05764263734624188,0.0852031183242797,0.013117639915389235,1.4781266480312194,1.0,0.04969489140561701
"MATLAB 2-54 PM Fri, Sep 13, 2024 Run5 .csv",0,5.96206074976522,2750.334698096201,0.3131932573897605,1113.03393116417,1.2200944855317355,1.2692901327021673,1.3843112475891055,-2.8692444653196234,0.00107,-0.8394360481847205,1.0,-5.418751913405416,582.2043857926425,74.48352623778821,0.6723098593856391,1.0682214400704818e-12,0.0004664463777966816,0.00019775136703753394,0.9972907269335954,-896.0551318102766,4.288683762405956,256072.4650001517,2.732091987358534,0.03768940204171416,0.08335146235002007,0.0,3.477393942857491,0.592253936641013,0.15202219211822765,0.06209744930267336,0.11579853236675258,0.2348540902137756,0.0482084302584581,2.0281266559575637,5.92837577574942,2795.527055941938,0.06841676678271555,1128.4443218040642,1.2198546493849147,1.273193869489816,1.3888054113986592,-2.8753671372385687,0.0010666666666666667,-0.8484072956777062,1.0,5.113506812413212,787.3495091404263,86.78622264404952,0.6721777022387485,1.8141048476422538e-12,0.00045687797450941745,9.58533924217889e-06,0.9985164696605742,2185.5211355564966,3.580271636794629,387409.2610718796,3.340190812786916,0.020338219070201783,0.06661242801647943,0.0,1.6210695714835945,1.5783598495423614,2.1467012493997997,0.08631711870431895,0.17045940667390821,0.4506215870380402,0.09701066290725958,2.643571251541941,2.0,0.8328158701490549
"MATLAB 2-55 PM Tue, Oct 22, 2024 Run12 .csv",0,5.296173261637174,2136.0811377710124,0.22653440898431887,1324.9465571186447,0.0008825756774057744,-0.47023541373907113,-0.4567739465888627,9.690304678473403,0.001925,2.159139497694274,0.0,0.6967389951743613,12.185781201004202,9.601638614131852,0.011562068754733191,7.228360417404511e-12,0.00046931776176125766,0.00014225539143419329,0.9990312258975563,-912.7159921042366,3.864237251746568,425697.5513625503,61.926272504226475,0.1926681591156303,0.4017186495235219,0.5390946502057613,-1.5253750926128506,-0.3501226697092389,-1.1576526786831787,0.025850752294063556,0.12831983115836862,0.1519782447814941,0.014963895130866236,1.1843706729470906,5.246978828268208,2005.6299303231774,0.09516317507298971,1245.4299725074432,0.001056224901783226,-0.4663408574436384,-0.45229135089924155,9.684237944083009,0.002665,2.1501681149383387,0.0,0.3995526950529219,8.750313176229485,7.640420265709068,0.013837840938578793,3.9822913690535205e-12,0.000957181119609407,0.0001216245145305505,0.9980507511996796,1042.6979082150617,3.4815464012563795,498412.53175014484,70.06842214432459,0.1599126932841437,0.3210680930771301,0.5390946502057613,-1.3815753602305962,-0.617797026612371,-0.2758871208760576,0.010176196694374057,0.0967183275714175,0.1111488056182861,0.007022195518295135,1.149201070874732,0.0,-0.19538452380874347
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",True,0.0,0.0,0.0,0.0,0.0,-0.5476483946075079,-0.5344591423371581,-3.416942090059096,0.0,-0.8422849564267316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3048.6926173995125,0.0,0.0,0.0,0.0,0.0,0.0,-1.528144128083192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17272203726441843,0.0,0.0,-0.5437530571184759,-0.5299881147674694,-3.422952886920941,0.0,-0.8512564744456164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.384220291944787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5487276590686218,-0.5357443381534885,-3.424123346633318,0.0,-0.8437094105477372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3055.9809481193015,0.0,0.0,0.0,0.0,0.0,0.0,-1.5309131635535334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17284513582840785,0.0,0.0,-0.5448365212288977,-0.5312848787037323,-3.430078205966613,0.0,-0.8526810638295714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3868652236589778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-56 PM Thu, Oct 3, 2024 Run3 .csv",0,5.922691763177222,2363.313667273262,0.32141082389394887,1270.0280606218346,0.05264453433200672,-0.13095692390140323,-0.10777953434973381,-1.3812943513362064,0.00498,0.15486613533125726,0.024390243902439025,-2.3839376163722967,138.50725728835445,26.152080017031217,0.12568827594298915,8.00647323241762e-12,0.013780680050393072,0.0001731620526528685,0.9839337614271884,-2991.8697718605426,4.018761381926511,793340.4169494726,13.418322379844948,0.1315310473692938,0.5193414880499846,1.0,0.4663178009761251,-1.9549675832802709,7.014226774902525,0.03330724596977239,0.16621876902696564,0.200037522315979,0.02741229301301794,1.203459293357701,6.00548945486651,2729.133548633504,0.14082233193957905,1097.7630465602383,0.02132342870939052,-0.11633024213077331,-0.10128164302407172,-1.4371935231865942,0.000325,0.14589434678647362,0.0,0.5048256610536158,107.631592422931,22.051389092915045,0.04963672677594394,7.294269347472518e-12,0.014438480946960637,2.1471391742903427e-05,0.9848270471896964,68.20849442593244,3.666754738791523,817077.585727881,10.469019853911359,0.07730644680195867,0.41709437708820635,1.0,-0.3895101553731686,-0.22599109009078494,-1.3135620044830232,0.05729479849338531,0.19182950004935265,0.2349087059497833,0.0304132116784733,1.2245702871005113,0.0,-0.09077524256307827
"MATLAB 2-57 PM Mon, Oct 28, 2024 Run11 .csv",0,5.645154051160838,2134.8528862860408,0.2643184914195232,1271.3868536221241,0.00684862583752862,-0.39588150062860683,-0.38371472992347766,2.994868923785015,0.0010233333333333333,0.1534416812102517,0.010362694300518135,-1.0299830781392578,43.142431885319304,23.614173681451625,0.04418334667211412,2.7036907343278024e-11,0.0014476614781595688,0.00011559412011877787,0.9974536811852655,-2381.547301393921,3.2782078345289567,450863.3499029108,80.18585971335563,0.3627909013988678,1.1066616415503336,1.0,1.463548765505784,6.0481550600928164,52.37594229066441,0.01166142344474791,0.1478181104030016,0.3231323957443238,0.01829655114434247,2.186013573461038,5.875091525270763,2600.958109578601,0.12808982517696105,1207.216985201218,0.0071024493830289135,-0.39196803292085947,-0.37927840671393065,2.98902593950882,0.00211,0.14446975740251855,0.0,0.31982147003833317,25.302610220711767,18.213116823955332,0.04581178637789379,1.4496237739765969e-11,0.0021449256401572733,1.979520643848002e-05,0.9972127776555949,464.91717893888193,3.290353462388471,663303.405219926,61.05172681467091,0.2682815053844274,1.0556473515253528,1.0,-0.39215508708735936,0.6855968213541439,2.887039534382107,0.024949110746383674,0.15079021186408598,0.234411381483078,0.018667296707424872,1.5545530348771148,3.0,0.46418471162480357
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5519654524519629,-0.5395999256024795,-3.445667116355984,0.0,-0.8479827729107539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3077.8459402786693,0.0,0.0,0.0,0.0,0.0,0.0,-1.5392202699645576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1732144315203761,0.0,0.0,-0.548086913560163,-0.5351751705125207,-3.4514541631036293,0.0,-0.8569548319814365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3948000188015501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",True,0.0,0.0,0.0,0.0,0.0,-0.5530447169130767,-0.5408851214188098,-3.452848372930206,0.0,-0.8494072270317594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3085.134270998459,0.0,0.0,0.0,0.0,0.0,0.0,-1.541989305434899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1733375300843655,0.0,0.0,-0.5491703776705849,-0.5364719344487836,-3.458579482149301,0.0,-0.8583794213653915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3974449505157407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-58 PM Tue, Oct 22, 2024 Run13 .csv",0,5.199469125748067,2124.424932428295,0.19039426585543776,1324.1389873160997,0.0010544548345126216,-0.4773489814422131,-0.46527031730327884,9.541270512027761,0.0017,2.1491683188472352,0.0,0.6215226457003975,11.58123539124068,9.158383959968793,0.013734351487422575,7.456248185793753e-12,0.00010377225305602065,0.00010144669850012668,0.999614044820213,6540.345458936454,3.627349343633466,426741.5895628108,2.9785295890722145,0.008519407340628546,0.015467012483789172,0.21875,-1.5447583409052403,0.010469230529380842,-1.440438556596392,0.029367202520370506,0.12036962234056912,0.1426145374774933,0.01526766003133824,1.1848050588211143,5.239531326092216,2082.677947226964,0.03597870677157397,1236.5348982794292,0.0007729363198181005,-0.4734455085157255,-0.46091869845313016,9.535595340337217,0.0016,2.1401959892506532,0.0,0.5138983351675255,9.329762581504642,7.48954263187715,0.010063183081300922,3.4931695287368973e-12,9.583400542210786e-05,8.326997569511625e-05,0.9992955819905681,10427.359031787286,3.2453231816520813,538785.0083896938,3.153692771209168,0.006809323095968171,0.010572737914582919,0.21875,-1.4000898822299315,-0.5350553963397505,-0.5396309110090876,0.008309944868087699,0.09881385399745057,0.1067744064331054,0.005799414343768661,1.0805610965832808,0.0,-0.8212971266079826
