file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_max_peak_x,a0_median_peak_x,a0_std_peak_x,a0_peaks_per_second_x,a0_sum_peak_magnitude_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_max_peak_x,a1_median_peak_x,a1_std_peak_x,a1_peaks_per_second_x,a1_sum_peak_magnitude_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,num_peak_mag_high_diff_x,avg_peak_mag_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_max_peak_y,a0_median_peak_y,a0_std_peak_y,a0_peaks_per_second_y,a0_sum_peak_magnitude_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_max_peak_y,a1_median_peak_y,a1_std_peak_y,a1_peaks_per_second_y,a1_sum_peak_magnitude_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,avg_peak_mag_diff_y,peak_mag_correlation_y
"MATLAB 2-36 PM Wed, Sep 18, 2024 Run2 .csv",5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.755328061520991,2574.1474953711345,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0340802192687988,0.0,0,5.904256190503158,3159.7425373446986,0.3077950561729717,1008.7717672338568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.755328061520991,2574.1474953711345,0.2927031913215856,959.2776756254405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0340802192687988,0.0
"MATLAB 2-38 PM Thu, May 23, 2024 Run0 .csv",3.2879319666405964,510.6880571932035,0.419559968755987,1182.4028773099044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.050256914943904,626.6989629443133,0.2867319835944098,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.2879319666405964,510.6880571932035,0.419559968755987,1182.4028773099044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.050256914943904,626.6989629443133,0.2867319835944098,1340.3211036940838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-38 PM Wed, Apr 3, 2024 Run2.csv",2.916393920201332,279.5119736807171,0.1152768787436722,598.9474681088163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8899114362650833,502.3369822709644,0.3585594900646449,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.916393920201332,279.5119736807171,0.1152768787436722,598.9474681088163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8899114362650833,502.3369822709644,0.3585594900646449,950.7573316767772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-40 PM Fri, Aug 23, 2024 Run0 .csv",5.593023234659686,1858.9615421567291,1.0982094501888358,1776.5301813129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.353464837162175,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.593023234659686,1858.9615421567291,1.0982094501888358,1776.5301813129508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.353464837162175,1168.3419480465875,0.7044417944037799,1608.8558075836982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-40 PM Fri, Jun 14, 2024 Run15 .csv",5.503511525588198,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,0.067453646659851,0.0595629578828811,0.0105741030800239,1.0000100009851831,0.5540496551990506,0.00018,1,0.6,4.807175105446355,1455.8864204875088,0.1989569483724883,783.3170159700622,0.3760512018555556,0.9553999991549494,0.946999999156688,0.0571704673767089,0.0518171614408492,0.0069361657549442,1.0000100009851831,0.502931253910064,0.00046,1,0.6,0,0.0076696556806564,0.7326174906220244,0,5.503511525588198,2241.6377782773293,0.1890779558273291,758.1163194064256,0.3761431297673881,0.9553888880438473,0.9485999991552632,0.067453646659851,0.0595629578828811,0.0105741030800239,1.0000100009851831,0.5540496551990506,0.00018,1,0.6,4.807175105446355,1455.8864204875088,0.1989569483724883,783.3170159700622,0.3760512018555556,0.9553999991549494,0.946999999156688,0.0571704673767089,0.0518171614408492,0.0069361657549442,1.0000100009851831,0.502931253910064,0.00046,1,0.6,0,0.0076696556806564,0.7326174906220244
"MATLAB 2-42 PM Wed, Sep 18, 2024 Run3 .csv",5.962936839226592,2915.896160798165,0.401726491994138,1364.8270822551308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.831283920338587,2462.652122361329,0.36278534595668,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0099329960346222,0.0,0,5.962936839226592,2915.896160798165,0.401726491994138,1364.8270822551308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.831283920338587,2462.652122361329,0.36278534595668,1224.1940815591138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0099329960346222,0.0
"MATLAB 2-45 PM Fri, Aug 23, 2024 Run1 .csv",5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.56169209253703,1044.2598217801828,0.6489381255943452,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.9345652974178975,2045.5963319838909,0.968085046955985,1670.5175396462887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.56169209253703,1044.2598217801828,0.6489381255943452,1407.7939739865335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-46 PM Fri, Sep 13, 2024 Run4 .csv",5.947051438117228,2923.2137464836737,0.3295632704759325,1021.5123673664318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375372,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0085624623298644,0.0,0,5.947051438117228,2923.2137464836737,0.3295632704759325,1021.5123673664318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.976546565350716,2977.7250085212268,0.2883903055375372,1096.8498972023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0085624623298644,0.0
"MATLAB 2-46 PM Tue, Oct 8, 2024 Run2 .csv",4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.04005166492146,1621.2797726221752,0.4402727650712967,1890.5871769014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.852669293000641,1399.4834871550968,0.7899337886897498,1712.5531535007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.04005166492146,1621.2797726221752,0.4402727650712967,1890.5871769014216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-46 PM Wed, Sep 18, 2024 Run4 .csv",5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0432575905323029,0.0,0,5.939655915698392,2922.1591358607507,0.3290569343591403,1167.9367433075745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.546009570393437,2510.5133833788677,0.2433963951005631,987.4670808762156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0432575905323029,0.0
"MATLAB 2-48 PM Fri, Jun 14, 2024 Run16 .csv",5.628323346346541,2236.6621305443864,0.2006060475800854,825.5196566443814,0.1158594058425193,0.2596447366122775,0.2613499997695867,0.0853952372074127,0.0645288133621215,0.0274577094399367,3.900039003842214,2.03335027694702,0.00475,1,0.3846153846153846,4.740077371546308,1468.0961119213434,0.1931163197466192,824.1566920487479,0.0465753822189164,0.4111041663027732,0.4109499996358875,0.0694153153896331,0.0618410766124725,0.0041065928400599,2.500025002462958,1.5554465234279626,0.00051,1,0.16,0,0.0257169180393219,0.058961832256203,0,5.628323346346541,2236.6621305443864,0.2006060475800854,825.5196566443814,0.1158594058425193,0.2596447366122775,0.2613499997695867,0.0853952372074127,0.0645288133621215,0.0274577094399367,3.900039003842214,2.03335027694702,0.00475,1,0.3846153846153846,4.740077371546308,1468.0961119213434,0.1931163197466192,824.1566920487479,0.0465753822189164,0.4111041663027732,0.4109499996358875,0.0694153153896331,0.0618410766124725,0.0041065928400599,2.500025002462958,1.5554465234279626,0.00051,1,0.16,0,0.0257169180393219,0.058961832256203
"MATLAB 2-48 PM Thu, Oct 31, 2024 Run19 .csv",5.618409716058125,2555.6959399880584,0.2363559568085196,1311.0347542310433,0.6522579254263614,2.2058285694704582,2.463299997828288,0.1102826642990112,0.091195107102394,0.0071411890310364,0.4000020003651383,0.7420305931568143,7e-05,1,0.5,5.820887312024912,3164.907394743932,0.2654530498352506,1005.02914286186,0.6514153714654045,2.2055142837564508,2.463599997828023,0.116050728559494,0.1032597231864928,0.010150733667407,0.4000020003651383,0.8177633428573605,7e-05,1,0.5,0,0.0146264956891536,-0.4093475578829138,0,5.618409716058125,2555.6959399880584,0.2363559568085196,1311.0347542310433,0.6522579254263614,2.2058285694704582,2.463299997828288,0.1102826642990112,0.091195107102394,0.0071411890310364,0.4000020003651383,0.7420305931568143,7e-05,1,0.5,5.820887312024912,3164.907394743932,0.2654530498352506,1005.02914286186,0.6514153714654045,2.2055142837564508,2.463599997828023,0.116050728559494,0.1032597231864928,0.010150733667407,0.4000020003651383,0.8177633428573605,7e-05,1,0.5,0,0.0146264956891536,-0.4093475578829138
"MATLAB 2-49 PM Thu, Oct 17, 2024 Run0 .csv",5.723942629691536,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0844378554821014,0.0,0,5.723942629691536,2499.330783458571,0.3408354250785631,1248.6249303364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.309452668766424,1717.472495137332,0.3410717652023087,1309.2501875235985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0844378554821014,0.0
"MATLAB 2-50 PM Thu, Oct 3, 2024 Run1 .csv",5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.868224744752492,2721.5193168413844,0.3168486664254024,1142.5163715262324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0042465341091155,1.0,0,5.894091021569041,2499.3028043794466,0.3178989838830639,1310.7337600834926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.868224744752492,2721.5193168413844,0.3168486664254024,1142.5163715262324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0042465341091155,1.0
"MATLAB 2-50 PM Tue, Mar 19, 2024 Run0 .csv",2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0,0,2.85243707962859,586.3903883440169,0.0526830946332377,1210.7278562858194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.75742684321958,1899.5397113790789,0.1064551226917783,1714.6715308044995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0306432831287384,0.0
"MATLAB 2-51 PM Thu, May 23, 2024 Run1 .csv",4.454698897756538,1074.691398043316,0.4384851752701298,1312.6631892359364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.12887276774336,953.0462704288132,0.3383361750229535,1394.8521240153184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.454698897756538,1074.691398043316,0.4384851752701298,1312.6631892359364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.12887276774336,953.0462704288132,0.3383361750229535,1394.8521240153184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 2-51 PM Thu, Oct 31, 2024 Run20 .csv",5.604886459598436,2529.941165928032,0.2744105191186668,1318.2556911947386,0.3291499996827847,7.964849992933671,7.964849992933671,0.0876980936527252,0.0854202961921692,0.0017379839908264,0.1500007501369268,0.2565628814697265,1.5e-05,0,1.0,5.808414246002034,3137.041306218547,0.3080268092564668,1020.6990382826212,0.3309499996811893,7.9640499929343775,7.9640499929343775,0.1145786738395691,0.0977229726314544,0.0122852133420629,0.1500007501369268,0.2968635118007658,1.5e-05,0,1.0,0,0.0155243623256683,-0.4738190860185399,0,5.604886459598436,2529.941165928032,0.2744105191186668,1318.2556911947386,0.3291499996827847,7.964849992933671,7.964849992933671,0.0876980936527252,0.0854202961921692,0.0017379839908264,0.1500007501369268,0.2565628814697265,1.5e-05,0,1.0,5.808414246002034,3137.041306218547,0.3080268092564668,1020.6990382826212,0.3309499996811893,7.9640499929343775,7.9640499929343775,0.1145786738395691,0.0977229726314544,0.0122852133420629,0.1500007501369268,0.2968635118007658,1.5e-05,0,1.0,0,0.0155243623256683,-0.4738190860185399
"MATLAB 2-52 PM Tue, Oct 15, 2024 Run4 .csv",4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.858849875064094,824.7938741311057,0.1143585864642319,856.91956619997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0279169940948486,0.0,0,4.084989204683887,1285.3577797090454,0.1785988347628773,1185.184244063808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.858849875064094,824.7938741311057,0.1143585864642319,856.91956619997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0279169940948486,0.0
"MATLAB 2-54 PM Fri, Aug 23, 2024 Run2 .csv",5.561999895371088,2471.1353101708573,0.3206250463055433,1476.6997427679355,0.4889184894992723,1.0519142847838148,1.104399999016522,0.0533402979373931,0.0345087921619415,0.0125149903798244,0.8000080007881465,0.2924055826663968,0.00017,1,0.375,4.935976661687194,1623.3385816310176,0.3283311205151502,1264.770770225901,0.5352611063721818,1.0433499990782025,1.1742999989620346,0.0337711584568023,0.0239049863815307,0.00723726797304,0.7000070006896282,0.1670650386810299,0.00065,0,1.0,0,0.0147783756256103,0.986568505186783,0,5.561999895371088,2471.1353101708573,0.3206250463055433,1476.6997427679355,0.4889184894992723,1.0519142847838148,1.104399999016522,0.0533402979373931,0.0345087921619415,0.0125149903798244,0.8000080007881465,0.2924055826663968,0.00017,1,0.375,4.935976661687194,1623.3385816310176,0.3283311205151502,1264.770770225901,0.5352611063721818,1.0433499990782025,1.1742999989620346,0.0337711584568023,0.0239049863815307,0.00723726797304,0.7000070006896282,0.1670650386810299,0.00065,0,1.0,0,0.0147783756256103,0.986568505186783
"MATLAB 2-54 PM Fri, Sep 13, 2024 Run5 .csv",5.96206074976522,2750.334698096201,0.3131932573897605,1113.03393116417,1.2200944855317355,1.814779998387448,1.916199998293603,0.2348540902137756,0.1133074122667311,0.0482084302584581,0.5333351115910282,1.852776517868041,0.00107,0,1.0,5.92837577574942,2795.527055941938,0.2408926069191551,1128.4443218040642,1.2198546493849147,1.814779998387448,1.916199998293603,0.4506215870380402,0.1516052514314651,0.0970106629072595,0.5333351115910282,2.7273505067825314,0.0010666666666666,0,1.0,2,0.0559299673140049,0.8328158701490549,0,5.96206074976522,2750.334698096201,0.3131932573897605,1113.03393116417,1.2200944855317355,1.814779998387448,1.916199998293603,0.2348540902137756,0.1133074122667311,0.0482084302584581,0.5333351115910282,1.852776517868041,0.00107,0,1.0,5.92837577574942,2795.527055941938,0.2408926069191551,1128.4443218040642,1.2198546493849147,1.814779998387448,1.916199998293603,0.4506215870380402,0.1516052514314651,0.0970106629072595,0.5333351115910282,2.7273505067825314,0.0010666666666666,0,1.0,2,0.0559299673140049,0.8328158701490549
"MATLAB 2-55 PM Wed, Nov 6, 2024 Run0 .csv",5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998,0,5.5741164657098405,3298.6395600083315,0.4444037612478671,1665.941415361718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.936952880356857,2491.8050161496394,0.3453848830124071,1912.8422445411013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0081496316194534,0.9999999999999998
"MATLAB 2-58 PM Tue, Oct 8, 2024 Run3 .csv",5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.953096184601492,2650.391659954931,0.3248344113548174,1182.991360066508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0240315663814544,0.0,0,5.7347914054803,2265.904553074102,0.2782656758972702,1292.0610939055496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.953096184601492,2650.391659954931,0.3248344113548174,1182.991360066508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0240315663814544,0.0
"MATLAB 2-59 PM Thu, Oct 17, 2024 Run1 .csv",5.349661169734309,1709.0361327439507,1.019782818741591,1731.158878198899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.025662467796975,961.9986918271528,0.6131347812276761,1444.2713092181275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.349661169734309,1709.0361327439507,1.019782818741591,1731.158878198899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.025662467796975,961.9986918271528,0.6131347812276761,1444.2713092181275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-00 PM Fri, Sep 13, 2024 Run6 .csv",5.867869883780984,2901.641724511868,0.2585467961775178,971.6489614334256,2.4185721558311606,4.509799995992793,5.132149995429775,0.2926446068286896,0.201693342924118,0.0633596427648194,0.2333341113210748,1.3916924834251403,0.0001633333333333,0,1.0,5.825620005601458,2994.258523490073,0.2180365906436515,1008.9823896526526,2.4200399910961696,4.510966662658425,5.132099995429817,0.3940049874782562,0.2574521541595459,0.0569684959173773,0.2333341113210748,1.877670370340347,6.666666666666667e-05,0,1.0,0,0.0734029066562652,0.6294915586131467,0,5.867869883780984,2901.641724511868,0.2585467961775178,971.6489614334256,2.4185721558311606,4.509799995992793,5.132149995429775,0.2926446068286896,0.201693342924118,0.0633596427648194,0.2333341113210748,1.3916924834251403,0.0001633333333333,0,1.0,5.825620005601458,2994.258523490073,0.2180365906436515,1008.9823896526526,2.4200399910961696,4.510966662658425,5.132099995429817,0.3940049874782562,0.2574521541595459,0.0569684959173773,0.2333341113210748,1.877670370340347,6.666666666666667e-05,0,1.0,0,0.0734029066562652,0.6294915586131467
"MATLAB 3-00 PM Thu, May 23, 2024 Run2 .csv",5.688170603847789,2018.7992617714883,0.4064782505924689,1299.8095539218784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.209259674557508,1798.617679828981,0.3076539737907026,1251.8708429814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.688170603847789,2018.7992617714883,0.4064782505924689,1299.8095539218784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.209259674557508,1798.617679828981,0.3076539737907026,1251.8708429814887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-02 PM Fri, Aug 23, 2024 Run3 .csv",5.89592864948122,2578.1437160228743,0.3462183444086403,1338.439690175824,0.4852156892132371,0.442794999608146,0.371049999672107,0.2210748612880707,0.0711238241195678,0.0528195001498186,2.1000210020688845,1.729932876825332,0.00289,0,1.0,5.580418604038067,1907.2500230392477,0.3348778525525763,1144.4701055854082,0.4888391485456482,0.4660105259033907,0.4118999996367938,0.1889473152160644,0.0544785541296004,0.0433523776514932,2.0000200019703662,1.401619696617126,0.00294,0,1.0,2,0.0235014724731445,0.698912102995488,0,5.89592864948122,2578.1437160228743,0.3462183444086403,1338.439690175824,0.4852156892132371,0.442794999608146,0.371049999672107,0.2210748612880707,0.0711238241195678,0.0528195001498186,2.1000210020688845,1.729932876825332,0.00289,0,1.0,5.580418604038067,1907.2500230392477,0.3348778525525763,1144.4701055854082,0.4888391485456482,0.4660105259033907,0.4118999996367938,0.1889473152160644,0.0544785541296004,0.0433523776514932,2.0000200019703662,1.401619696617126,0.00294,0,1.0,2,0.0235014724731445,0.698912102995488
"MATLAB 3-02 PM Thu, Oct 17, 2024 Run2 .csv",5.633521072300222,2229.516287275206,0.3462711421087065,1245.016060431147,0.4710069727260775,1.478457893423045,1.4547999987044875,0.2653386664390564,0.2275599980354309,0.0454690953012074,0.6666688894887852,4.434928199052811,0.0034233333333333,0,1.0,5.873065153115302,2138.0473848492898,0.3896589152528625,1278.550396660828,0.5000654899547082,1.5605444430577038,1.4987499986653496,0.3617303001880646,0.3039237201213837,0.0543649033539331,0.6333354450143459,5.62183865904808,6e-05,0,1.0,0,0.0819091976316351,0.4065407168554877,0,5.633521072300222,2229.516287275206,0.3462711421087065,1245.016060431147,0.4710069727260775,1.478457893423045,1.4547999987044875,0.2653386664390564,0.2275599980354309,0.0454690953012074,0.6666688894887852,4.434928199052811,0.0034233333333333,0,1.0,5.873065153115302,2138.0473848492898,0.3896589152528625,1278.550396660828,0.5000654899547082,1.5605444430577038,1.4987499986653496,0.3617303001880646,0.3039237201213837,0.0543649033539331,0.6333354450143459,5.62183865904808,6e-05,0,1.0,0,0.0819091976316351,0.4065407168554877
"MATLAB 3-03 PM Fri, Aug 23, 2024 Run4 .csv",5.930425617904115,2485.291636718831,0.373318497037277,1305.8936800063573,0.2325388737390399,0.352682142544965,0.3008499997334264,0.3076497983932495,0.0708398222923279,0.0711648811833707,2.900029002857031,2.718225181102752,0.00383,0,1.0,5.707342375678689,1918.6594289953164,0.3424587519250411,1080.4627753775194,0.2495009137930321,0.3933124996518729,0.3032999997312555,0.2978677988052368,0.0740634357929229,0.0669229715798565,2.500025002462958,2.2464351773262017,0.00371,1,0.8,2,0.0651971043586731,-0.0775643710565381,0,5.930425617904115,2485.291636718831,0.373318497037277,1305.8936800063573,0.2325388737390399,0.352682142544965,0.3008499997334264,0.3076497983932495,0.0708398222923279,0.0711648811833707,2.900029002857031,2.718225181102752,0.00383,0,1.0,5.707342375678689,1918.6594289953164,0.3424587519250411,1080.4627753775194,0.2495009137930321,0.3933124996518729,0.3032999997312555,0.2978677988052368,0.0740634357929229,0.0669229715798565,2.500025002462958,2.2464351773262017,0.00371,1,0.8,2,0.0651971043586731,-0.0775643710565381
"MATLAB 3-03 PM Thu, Oct 10, 2024 Run0 .csv",5.969761937908145,2164.610528991981,0.9069592517337052,1723.104825344651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.949968071218866,1626.1250665495334,0.5703144398208544,1501.7544847210868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5.969761937908145,2164.610528991981,0.9069592517337052,1723.104825344651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.949968071218866,1626.1250665495334,0.5703144398208544,1501.7544847210868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
"MATLAB 3-05 PM Mon, Sep 9, 2024 Run3 .csv",6.123405206323791,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.7119711446108825,2263.291194309897,0.4546870720186158,1138.951376222148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0109147942066192,0.0,0,6.123405206323791,2906.7167481919023,0.5448641835703381,1279.465181036716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.7119711446108825,2263.291194309897,0.4546870720186158,1138.951376222148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0109147942066192,0.0
