file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-41 PM Tue, Apr 2, 2024 Run4 .csv",2.6309196520815656,271.97927729587394,0.0836181599408194,660.1528063063861,0.0,-0.5542822618118017,-0.4978257928431835,-3.3278346048269496,0.0,-0.9117000084201188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2152.117957685464,0.0,0.0,0.0,0.0,0.0,0.0,-1.4147785593346145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566127928648758,570.3303443152511,-0.0912251579265577,1006.6284102320462,0.0,-0.5594228773228864,-0.5018575529487723,-3.015766667852652,0.0,-0.8764596816654114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1962519313013005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2.6309196520815656,271.97927729587394,0.0836181599408194,660.1528063063861,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566127928648758,570.3303443152511,0.2202956512036814,1006.6284102320462,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-42 PM Fri, Jun 28, 2024 Run4 .csv",5.549271425386869,1454.0555600028424,0.4078180409102095,1123.173896153862,0.0,-0.555323088757316,-0.4991148101096863,-3.332304845650292,0.0,-0.91229753249946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2159.3609997109616,0.0,0.0,0.0,0.0,0.0,0.0,-1.4169682635923202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001561689621581,1240.7696945842297,-0.0767303814482388,821.8828959574387,1.8994499983183464,1.4874998627938287,1.5447771117328186,-2.721228433094666,0.00019,-0.8771986231584371,1.0,-0.0243036897838761,13.27247946867811,22.566072532443822,0.9274431776571428,0.1243862162895702,0.1105310621144315,0.7648939231886898,6.149346334388224,2.704911534021029,177895.50503608678,2.8822611905550786e-15,0.0403767721260753,0.091645573982271,0.0046115245254041,0.0,-1.1986619112722394,0.5594832086961997,-1.4999999999999991,0.011170203089714,0.0248647240797677,0.0380601000785827,0.0095595471650326,1.5306866047048502,0,0.0,0,5.549271425386869,1454.0555600028424,0.4078180409102095,1123.173896153862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.001561689621581,1240.7696945842297,0.234574845334432,821.8828959574387,1.8994499983183464,2.0480499981860185,2.0480499981860185,0.3000030002955549,0.00019,0,1.0,0,0.0,-0.0243036897838768,13.272479468678103,22.566072532443822,0.9274431776571428,2.8822611905550786e-15,0.1243862162895702,0.1105310621144315,0.7648939231886898,6.149346334388224,2.704911534021029,177895.50503608678,0.0403767721260753,0.091645573982271,0.0046115245254041,0.0,0.0,0.5594832086961997,-1.4999999999999991,0.011170203089714
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068397,2274.409762374118,0.6096600240840957,1425.8389497141516,0.0,-0.5615680504304006,-0.5068489137087033,-3.359126290590347,0.0,-0.915882676975507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.819251863952,0.0,0.0,0.0,0.0,0.0,0.0,-1.430106489138554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01359350419404,3330.2752336337426,0.0991760036500872,1106.7126455197188,0.0841590868485884,-0.4479486236727016,-0.4109648875690813,5.3460639816599,0.00491,2.1183677278834088,0.1071428571428571,0.053807359463236,0.0316093570349909,5.210799901856617,0.7050562933004738,0.004196699606284,0.0520412097476956,0.9423473475306754,224.5448652363951,5.443987127638116,20713.936596898773,1.0770666875418378e-13,2.2095476738582187,4.179122108721408,0.185162374872275,0.0764119601328903,-1.2131217910978718,1.2811236255692753,2.1031880688763414,0.0062494859099388,0.0266197020808855,0.0441076683998108,0.0042466172762316,1.6569557490082745,0,0.0,0,6.282742093068397,2274.409762374118,0.6096600240840957,1425.8389497141516,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01359350419404,3330.2752336337426,0.4091877363473492,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,8.400084008275538,0.00491,3,0.1071428571428571,0,0.0,0.053807359463236,0.0316093570349904,5.210799901856617,0.7050562933004738,1.0770666875418378e-13,0.004196699606284,0.0520412097476956,0.9423473475306754,224.5448652363951,5.443987127638116,20713.936596898773,2.2095476738582187,4.179122108721408,0.185162374872275,0.0764119601328903,0.0,1.2811236255692753,2.1031880688763414,0.0062494859099388
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222818,1824.140010547517,0.614334551013633,1881.5297665984388,0.0,-0.5698946659945134,-0.517161051840726,-3.394888217177087,0.0,-0.9206628696102364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2260.763588067938,0.0,0.0,0.0,0.0,0.0,0.0,-1.4476241232001996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96020583350559,660.9361476400344,-0.0060932248128777,1339.5561416395196,0.0,-0.5763317483624364,-0.5230875555151866,-3.097738150916194,0.0,-0.8875438040607966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.232401630865382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.735946718222818,1824.140010547517,0.614334551013633,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96020583350559,660.9361476400344,0.3021938491038389,1339.5561416395196,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705684,0.2912996326854855,877.2245379716436,0.0,-0.5719763198855417,-0.5197390863737317,-3.403828698823772,0.0,-0.9218579177689188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2275.2496721189345,0.0,0.0,0.0,0.0,0.0,0.0,-1.452003531715611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49572979915154,737.687882063798,0.0018981659214957,1302.6406933861715,0.0,-0.578586264501043,-0.5259182225240419,-3.1086676819913333,0.0,-0.8890216870468479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2372215908072597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.108469151821551,669.3815937705684,0.2912996326854855,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49572979915154,737.687882063798,0.309754075143076,1302.6406933861715,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536722,2710.545623868217,0.6093604270208755,1663.4354881644217,0.0,-0.5750988007220841,-0.5236061381732402,-3.4172394212937998,0.0,-0.9236504900069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2296.9787981954296,0.0,0.0,0.0,0.0,0.0,0.0,-1.458572644488728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606965006447343,2011.5248703970892,0.3647324758638645,1616.0959920698333,0.0,-0.581968038708953,-0.5301642230373247,-3.125061978604041,0.0,-0.8912385115259249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2444515307200756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.775448878536722,2710.545623868217,0.6093604270208755,1663.4354881644217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606965006447343,2011.5248703970892,0.6719416380427403,1616.0959920698333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335173,1068.2310564739098,0.3712245476483501,1108.5890754822497,0.0,-0.5761396276675982,-0.524895155439743,-3.421709662117142,0.0,-0.9242480140862837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.221840220928,0.0,0.0,0.0,0.0,0.0,0.0,-1.4607623487464336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184393321064784,822.3739912123611,-0.0131447231463699,1049.9431870754847,0.0,-0.5830952967782563,-0.5315795565417524,-3.130526744141611,0.0,-0.8919774530189506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468615106910144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.795213964335173,1068.2310564739098,0.3712245476483501,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184393321064784,822.3739912123611,0.2938488566849376,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970766,0.2854210711820743,1319.4728369489633,0.0,-0.5771804546131123,-0.5261841727062458,-3.4261799029404845,0.0,-0.9248455381656248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2311.4648822464264,0.0,0.0,0.0,0.0,0.0,0.0,-1.462952053004139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945379818808108,2385.560939433971,0.0807985511927759,1147.065043670612,0.0,-0.5842225548475597,-0.53299489004618,-3.1359915096791804,0.0,-0.8927163945119763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249271490661953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,5.424039306670874,2292.565500970766,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945379818808108,2385.560939433971,0.3875765486765154,1147.065043670612,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925074,2626.790542649257,0.5736261288636456,1500.712366195647,0.0,-0.5803029354496546,-0.5300512245057544,-3.439590625410512,0.0,-0.9266381104036484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2333.194008322921,0.0,0.0,0.0,0.0,0.0,0.0,-1.4695211657772562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031915989291738,2305.8085897534083,0.2267422761339291,1490.9692161298717,0.0,-0.5876043290554697,-0.5372408905594628,-3.152385806291889,0.0,-0.8949332189910533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2565014305747697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.173114810925074,2626.790542649257,0.5736261288636456,1500.712366195647,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031915989291738,2305.8085897534083,0.5328735265749641,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217746,0.6061534881037101,1860.565198724507,0.0,-0.5813437623951687,-0.5313402417722572,-3.4440608662338548,0.0,-0.9272356344829896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2340.43705034842,0.0,0.0,0.0,0.0,0.0,0.0,-1.471710870034962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953363286670589,1381.5847440937544,0.1414748355592493,1809.4618123537336,0.0,-0.5887315871247729,-0.5386562240638905,-3.1578505718294587,0.0,-0.8956721604840789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589114105457082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.901963708332087,2238.8571693217746,0.6061534881037101,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953363286670589,1381.5847440937544,0.4473905036527161,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Tue, Oct 22, 2024 Run2 .csv",5.584172553274457,2297.007632733576,0.3030378298540653,1217.5215726106796,0.0,-0.5834254162861969,-0.5339182763052628,-3.4530013478805395,0.0,-0.928430682641672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2354.923134399416,0.0,0.0,0.0,0.0,0.0,0.0,-1.4760902785503731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591372865810245,1926.5837950343152,0.0715300046254907,1234.1454816770638,0.0,-0.5909861032633796,-0.5414868910727457,-3.1687801029045977,0.0,-0.8971500434701303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2637313704875857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.584172553274457,2297.007632733576,0.3030378298540653,1217.5215726106796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591372865810245,1926.5837950343152,0.3770145080238212,1234.1454816770638,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Wed, Sep 18, 2024 Run0 .csv",4.8424883506002,1044.0553980430163,1.07957328415137,1454.9395152625511,0.0,-0.584466243231711,-0.5352072935717657,-3.457471588703882,0.0,-0.9290282067210132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2362.1661764249147,0.0,0.0,0.0,0.0,0.0,0.0,-1.478279982808079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4697281967778406,609.5280740858559,0.2864713102897235,1145.317041160068,0.0,-0.592113361332683,-0.5429022245771733,-3.174244868442167,0.0,-0.897888984963156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2661413504585244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.8424883506002,1044.0553980430163,1.07957328415137,1454.9395152625511,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4697281967778406,609.5280740858559,0.5917402313404858,1145.317041160068,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-06 PM Thu, Oct 31, 2024 Run4 .csv",4.737990094467859,2366.788468627016,0.618218463985499,1919.0927485603409,0.0,-0.5855070701772251,-0.5364963108382685,-3.461941829527224,0.0,-0.9296257308003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2369.4092184504125,0.0,0.0,0.0,0.0,0.0,0.0,-1.4804696870657847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742590514460961,2578.049117897608,-0.0052329878927079,2045.660002879824,0.0,-0.5932406194019862,-0.5443175580816009,-3.1797096339797366,0.0,-0.8986279264561816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.268551330429463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,4.737990094467859,2366.788468627016,0.618218463985499,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742590514460961,2578.049117897608,0.2998203508104861,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-12 PM Mon, Sep 9, 2024 Run0 .csv",5.980413652041619,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,-0.5948745126868522,-0.548097466236794,-3.502173996937307,0.0,-0.935003447514425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2434.5965966798976,0.0,0.0,0.0,0.0,0.0,0.0,-1.5001770253851356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01577703288172,2296.958567321847,0.2336943848735185,1443.6176359994836,0.0,-0.6033859420257162,-0.5570555596214495,-3.228892523817862,0.0,-0.9052783998934129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.290241150167912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.980413652041619,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01577703288172,2296.958567321847,0.5368074824485992,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-12 PM Wed, Sep 18, 2024 Run1 .csv",5.959902444343071,2960.562147419705,0.3707211068154765,1205.2492516003344,0.0,-0.5959153396323663,-0.5493864835032969,-3.506644237760649,0.0,-0.9356009715937662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.839638705396,0.0,0.0,0.0,0.0,0.0,0.0,-1.5023667296428416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735105839656956,2443.108448145405,0.0239961341411782,1090.8683972025594,0.0,-0.6045132000950195,-0.558470893125877,-3.234357289355432,0.0,-0.9060173413864384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2926511301388508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.959902444343071,2960.562147419705,0.3707211068154765,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735105839656956,2443.108448145405,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-13 PM Mon, Oct 28, 2024 Run3 .csv",5.017381346380271,2353.487367495862,0.6451988474110196,1809.0447558350463,0.0,-0.5969561665778804,-0.5506755007697997,-3.511114478583992,0.0,-0.9361984956731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2449.082680730894,0.0,0.0,0.0,0.0,0.0,0.0,-1.504556433900547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086214271100776,1327.317986406908,0.210568799437619,1765.5650170801289,0.0,-0.6056404581643229,-0.5598862266303047,-3.239822054893001,0.0,-0.906756282879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2950611101097895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.017381346380271,2353.487367495862,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086214271100776,1327.317986406908,0.5132507323175634,1765.5650170801289,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
