file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 12-52 PM Fri, Jun 14, 2024 Run0 .csv",6.282742093068396,2274.409762374118,0.6096600240840954,1425.8389497141518,0.0,-0.5615680504304006,-0.5068489137087033,-3.359126290590347,0.0,-0.915882676975507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2202.819251863951,0.0,0.0,0.0,0.0,0.0,0.0,-1.430106489138554,0.0,0.0,0.0,6.01359350419404,3330.275233633743,0.099176003650087,1106.7126455197188,0.0841590868485884,-0.4479486236727016,-0.4109648875690813,5.346063981659901,0.00491,2.1183677278834088,0.1071428571428571,0.053807359463236,0.0316093570349904,5.210799901856617,0.7050562933004738,0.004196699606284,0.0520412097476957,0.9423473475306754,224.54486523639525,5.443987127638116,20713.936596898773,1.0770666875418378e-13,2.2095476738582187,4.179122108721408,0.185162374872275,0.0764119601328903,-1.2131217910978718,1.2811236255692753,2.1031880688763414,0.0062494859099388,0,0.0,0,6.282742093068397,2274.409762374118,0.6096600240840957,1425.8389497141516,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01359350419404,3330.2752336337426,0.4091877363473492,1106.7126455197188,0.0841590868485884,0.119365060135308,0.1007999999106843,8.400084008275538,0.00491,3,0.1071428571428571,0,0.0,0.053807359463236,0.0316093570349904,5.210799901856617,0.7050562933004738,1.0770666875418378e-13,0.004196699606284,0.0520412097476956,0.9423473475306754,224.5448652363951,5.443987127638116,20713.936596898773,2.2095476738582187,4.179122108721408,0.185162374872275,0.0764119601328903,0.0,1.2811236255692753,2.1031880688763414,0.0062494859099388
"MATLAB 12-56 PM Tue, Oct 29, 2024 Run2 .csv",4.735946718222817,1824.140010547516,0.6143345510136324,1881.5297665984388,0.0,-0.5698946659945135,-0.517161051840726,-3.394888217177087,0.0,-0.9206628696102364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2260.7635880679377,0.0,0.0,0.0,0.0,0.0,0.0,-1.4476241232001996,0.0,0.0,0.0,2.960205833505592,660.9361476400352,-0.0060932248128774,1339.55614163952,0.0,-0.5763317483624364,-0.5230875555151866,-3.097738150916193,0.0,-0.8875438040607966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.232401630865382,0.0,0.0,0.0,0,0.0,0,4.735946718222818,1824.140010547517,0.614334551013633,1881.5297665984388,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96020583350559,660.9361476400344,0.3021938491038389,1339.5561416395196,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 12-59 PM Fri, May 31, 2024 Run2 .csv",5.108469151821551,669.3815937705682,0.2912996326854853,877.2245379716436,0.0,-0.5719763198855418,-0.5197390863737317,-3.403828698823772,0.0,-0.9218579177689188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2275.2496721189345,0.0,0.0,0.0,0.0,0.0,0.0,-1.452003531715611,0.0,0.0,0.0,4.49572979915154,737.6878820637984,0.0018981659214957,1302.640693386172,0.0,-0.578586264501043,-0.5259182225240419,-3.1086676819913324,0.0,-0.8890216870468479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2372215908072597,0.0,0.0,0.0,0,0.0,0,5.108469151821551,669.3815937705684,0.2912996326854855,877.2245379716436,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49572979915154,737.687882063798,0.309754075143076,1302.6406933861715,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Fri, Sep 13, 2024 Run2 .csv",5.775448878536723,2710.545623868217,0.6093604270208753,1663.435488164422,0.0,-0.5750988007220841,-0.5236061381732402,-3.4172394212937998,0.0,-0.9236504900069424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2296.978798195429,0.0,0.0,0.0,0.0,0.0,0.0,-1.458572644488728,0.0,0.0,0.0,5.606965006447343,2011.5248703970897,0.3647324758638643,1616.095992069833,0.0,-0.581968038708953,-0.5301642230373247,-3.125061978604041,0.0,-0.8912385115259249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2444515307200756,0.0,0.0,0.0,0,0.0,0,5.775448878536722,2710.545623868217,0.6093604270208755,1663.4354881644217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.606965006447343,2011.5248703970892,0.6719416380427403,1616.0959920698333,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-00 PM Tue, Jun 4, 2024 Run2 .csv",5.795213964335172,1068.2310564739098,0.37122454764835,1108.5890754822497,0.0,-0.5761396276675982,-0.5248951554397431,-3.421709662117142,0.0,-0.9242480140862837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2304.221840220928,0.0,0.0,0.0,0.0,0.0,0.0,-1.4607623487464336,0.0,0.0,0.0,5.184393321064784,822.3739912123611,-0.0131447231463711,1049.9431870754847,0.0,-0.5830952967782563,-0.5315795565417524,-3.1305267441416103,0.0,-0.8919774530189506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468615106910144,0.0,0.0,0.0,0,0.0,0,5.795213964335173,1068.2310564739098,0.3712245476483501,1108.5890754822497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184393321064784,822.3739912123611,0.2938488566849376,1049.9431870754847,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-01 PM Mon, Oct 28, 2024 Run1 .csv",5.424039306670874,2292.565500970767,0.2854210711820743,1319.4728369489633,0.0,-0.5771804546131123,-0.526184172706246,-3.4261799029404845,0.0,-0.9248455381656248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2311.464882246426,0.0,0.0,0.0,0.0,0.0,0.0,-1.462952053004139,0.0,0.0,0.0,5.945379818808108,2385.5609394339704,0.0807985511927771,1147.0650436706114,0.0,-0.5842225548475597,-0.53299489004618,-3.13599150967918,0.0,-0.8927163945119763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249271490661953,0.0,0.0,0.0,0,1.0,0,5.424039306670874,2292.565500970766,0.2854210711820743,1319.4728369489633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945379818808108,2385.560939433971,0.3875765486765154,1147.065043670612,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-03 PM Tue, Oct 8, 2024 Run0 .csv",6.173114810925075,2626.7905426492584,0.5736261288636456,1500.7123661956473,0.0,-0.5803029354496546,-0.5300512245057544,-3.439590625410512,0.0,-0.9266381104036484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2333.194008322921,0.0,0.0,0.0,0.0,0.0,0.0,-1.4695211657772562,0.0,0.0,0.0,6.031915989291738,2305.808589753408,0.2267422761339289,1490.9692161298717,0.0,-0.5876043290554697,-0.5372408905594628,-3.152385806291888,0.0,-0.8949332189910534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2565014305747697,0.0,0.0,0.0,0,0.0,0,6.173114810925074,2626.790542649257,0.5736261288636456,1500.712366195647,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031915989291738,2305.8085897534083,0.5328735265749641,1490.9692161298717,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Mon, Oct 28, 2024 Run2 .csv",4.901963708332087,2238.8571693217737,0.60615348810371,1860.565198724507,0.0,-0.5813437623951687,-0.5313402417722572,-3.4440608662338548,0.0,-0.9272356344829896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2340.437050348419,0.0,0.0,0.0,0.0,0.0,0.0,-1.471710870034962,0.0,0.0,0.0,3.95336328667059,1381.5847440937544,0.1414748355592494,1809.4618123537336,0.0,-0.588731587124773,-0.5386562240638905,-3.157850571829458,0.0,-0.895672160484079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2589114105457082,0.0,0.0,0.0,0,0.0,0,4.901963708332087,2238.8571693217746,0.6061534881037101,1860.565198724507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.953363286670589,1381.5847440937544,0.4473905036527161,1809.4618123537336,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Tue, Oct 22, 2024 Run2 .csv",5.584172553274458,2297.0076327335764,0.3030378298540664,1217.52157261068,0.0,-0.5834254162861969,-0.5339182763052629,-3.4530013478805395,0.0,-0.928430682641672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2354.923134399416,0.0,0.0,0.0,0.0,0.0,0.0,-1.4760902785503731,0.0,0.0,0.0,5.5913728658102455,1926.5837950343152,0.0715300046254908,1234.145481677064,0.0,-0.5909861032633796,-0.5414868910727457,-3.1687801029045968,0.0,-0.8971500434701304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2637313704875857,0.0,0.0,0.0,0,0.0,0,5.584172553274457,2297.007632733576,0.3030378298540653,1217.5215726106796,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.591372865810245,1926.5837950343152,0.3770145080238212,1234.1454816770638,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-04 PM Wed, Sep 18, 2024 Run0 .csv",4.842488350600201,1044.0553980430163,1.07957328415137,1454.9395152625514,0.0,-0.5844662432317111,-0.5352072935717658,-3.457471588703882,0.0,-0.9290282067210132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2362.166176424914,0.0,0.0,0.0,0.0,0.0,0.0,-1.478279982808079,0.0,0.0,0.0,3.469728196777842,609.5280740858561,0.2864713102897216,1145.3170411600686,0.0,-0.592113361332683,-0.5429022245771733,-3.1742448684421665,0.0,-0.8978889849631561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2661413504585244,0.0,0.0,0.0,0,0.0,0,4.8424883506002,1044.0553980430163,1.07957328415137,1454.9395152625511,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4697281967778406,609.5280740858559,0.5917402313404858,1145.317041160068,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-06 PM Thu, Oct 31, 2024 Run4 .csv",4.7379900944678575,2366.7884686270163,0.6182184639854987,1919.0927485603409,0.0,-0.5855070701772253,-0.5364963108382685,-3.461941829527224,0.0,-0.9296257308003544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2369.4092184504125,0.0,0.0,0.0,0.0,0.0,0.0,-1.4804696870657847,0.0,0.0,0.0,3.74259051446096,2578.049117897607,-0.0052329878927081,2045.660002879824,0.0,-0.5932406194019864,-0.5443175580816009,-3.179709633979736,0.0,-0.8986279264561817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.268551330429463,0.0,0.0,0.0,0,0.0,0,4.737990094467859,2366.788468627016,0.618218463985499,1919.0927485603409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.742590514460961,2578.049117897608,0.2998203508104861,2045.660002879824,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-12 PM Mon, Sep 9, 2024 Run0 .csv",5.980413652041621,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,-0.5948745126868522,-0.5480974662367941,-3.502173996937307,0.0,-0.935003447514425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2434.596596679897,0.0,0.0,0.0,0.0,0.0,0.0,-1.5001770253851356,0.0,0.0,0.0,6.01577703288172,2296.958567321847,0.2336943848735184,1443.6176359994836,0.0,-0.6033859420257163,-0.5570555596214495,-3.2288925238178616,0.0,-0.9052783998934129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.290241150167912,0.0,0.0,0.0,0,0.0,0,5.980413652041619,2897.137506866618,0.4551413080571623,1261.1151595978251,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01577703288172,2296.958567321847,0.5368074824485992,1443.6176359994836,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-12 PM Wed, Sep 18, 2024 Run1 .csv",5.959902444343071,2960.562147419704,0.3707211068154764,1205.2492516003344,0.0,-0.5959153396323663,-0.5493864835032969,-3.506644237760649,0.0,-0.9356009715937662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2441.8396387053954,0.0,0.0,0.0,0.0,0.0,0.0,-1.5023667296428416,0.0,0.0,0.0,5.735105839656956,2443.1084481454054,0.0239961341411781,1090.8683972025594,0.0,-0.6045132000950195,-0.558470893125877,-3.2343572893554318,0.0,-0.9060173413864384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2926511301388508,0.0,0.0,0.0,0,0.0,0,5.959902444343071,2960.562147419705,0.3707211068154765,1205.2492516003344,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.735105839656956,2443.108448145405,0.3268936493686907,1090.8683972025594,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-13 PM Mon, Oct 28, 2024 Run3 .csv",5.01738134638027,2353.4873674958617,0.6451988474110196,1809.0447558350463,0.0,-0.5969561665778804,-0.5506755007697998,-3.511114478583992,0.0,-0.9361984956731074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2449.082680730894,0.0,0.0,0.0,0.0,0.0,0.0,-1.504556433900547,0.0,0.0,0.0,4.086214271100777,1327.3179864069089,0.2105687994376192,1765.565017080129,0.0,-0.6056404581643229,-0.5598862266303047,-3.239822054893001,0.0,-0.906756282879464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2950611101097895,0.0,0.0,0.0,0,0.0,0,5.017381346380271,2353.487367495862,0.6451988474110196,1809.0447558350463,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.086214271100776,1327.317986406908,0.5132507323175634,1765.5650170801289,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-13 PM Tue, Oct 15, 2024 Run1 .csv",5.153366035216767,4187.473148983414,0.2849427098386079,1077.0659781750223,0.0,-0.6000786474144228,-0.5545425525693082,-3.52452520105402,0.0,-0.937991067911131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2470.8118068073886,0.0,0.0,0.0,0.0,0.0,0.0,-1.5111255466736642,0.0,0.0,0.0,4.862762820256108,4036.548381492902,-0.0695313875371962,1407.847470987087,0.0,-0.609022232372233,-0.5641322271435876,-3.256216351505709,0.0,-0.9089731073585412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.302291050022606,0.0,0.0,0.0,0,1.0,0,5.153366035216765,4187.473148983414,0.284942709838608,1077.0659781750223,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862762820256107,4036.5483814929016,0.2325037983000435,1407.847470987087,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-17 PM Thu, Oct 3, 2024 Run0 .csv",4.3438048374044325,1219.5462249617635,0.774421681026566,1656.2634578152138,0.0,-0.6052827821419934,-0.5609876389018225,-3.546876405170732,0.0,-0.9409786883078368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2507.0270169348805,0.0,0.0,0.0,0.0,0.0,0.0,-1.5220740679621927,0.0,0.0,0.0,3.2879887582130563,1060.4341695234637,0.0848919289865812,1646.1460714096029,0.0,-0.6146585227187495,-0.5712088946657257,-3.283540179193557,0.0,-0.9126678148236697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3143409498772995,0.0,0.0,0.0,0,0.0,0,4.3438048374044325,1219.5462249617635,0.7744216810265662,1656.2634578152138,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2879887582130563,1060.434169523464,0.385849203085979,1646.146071409603,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-18 PM Tue, Apr 30, 2024 Run0 .csv",4.923234559981221,1063.259216636373,0.297685274676094,1472.3764950790555,0.0,-0.6063236090875075,-0.5622766561683252,-3.5513466459940743,0.0,-0.941576212387178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2514.2700589603783,0.0,0.0,0.0,0.0,0.0,0.0,-1.5242637722198982,0.0,0.0,0.0,3.834317681765466,386.6008834764112,-0.188444866196061,649.2869400858274,0.0,-0.6157857807880529,-0.5726242281701532,-3.289004944731126,0.0,-0.9134067563166952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3167509298482385,0.0,0.0,0.0,0,0.0,0,4.923234559981223,1063.2592166363731,0.2976852746760942,1472.3764950790558,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8343176817654654,386.6008834764111,0.1122968255557698,649.2869400858272,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 2-18 PM Tue, Oct 15, 2024 Run2 .csv",5.1197332748246165,1689.6477336699393,0.3151350218665416,1367.563971171106,0.0,-0.6073644360330216,-0.5635656734348281,-3.555816886817417,0.0,-0.9421737364665193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2521.513100985877,0.0,0.0,0.0,0.0,0.0,0.0,-1.526453476477604,0.0,0.0,0.0,3.997126135045282,1047.2789577537578,-0.0833368835796587,1124.179456400116,0.0,-0.6169130388573563,-0.5740395616745809,-3.294469710268696,0.0,-0.9141456978097208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.319160909819177,0.0,0.0,0.0,0,0.0,0,5.11973327482462,1689.6477336699406,0.315135021866542,1367.5639711711062,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99712613504528,1047.2789577537571,0.2171892258246036,1124.1794564001157,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
