file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 2-54 PM Fri, Jun 14, 2024 Run18 .csv",5.802957388129247,2343.3779294585765,0.2302564446196741,946.0488595879076,0.0416250143232149,-0.5737507986383169,-0.5535529512498992,5.113475301121887,0.00409,0.0136094816622327,0.0,0.9430220806326494,31.84111247617268,14.578293780299097,0.3762378792510195,1.999611258140105e-13,0.0008780902805186,0.0528170801595598,0.9461193123681264,-1980.0243640955027,4.618658318789426,378135.28101732425,2.495384134688844,1.487709547775138,0.096570928730815,1.0,0.311508408452176,0.0142990462199629,-1.38752413459946,0.03213348954916,0.0620990128119786,0.0901949965953827,0.0174901598209955,1.452438493160466,4.821138981628408,1557.1534225053165,-0.0611373181451009,964.4692355366666,0.0503391737552535,-0.5654232867901428,-0.5485742411175909,3.7012116472415153,0.00485,2.0311726317063794,0.0,0.1850099201662815,16.029247792652207,12.76574998068307,0.3731402375445374,0.0011158880760254,0.1318777513588564,0.8669886471411131,776.9494681125652,3.617313084824479,242120.7207224609,1.6479318983724477e-12,9.03786542038822,5.451818756641835,0.0525298315012604,0.4015151515151515,-1.4974994276686449,-0.2221248687244611,-1.027555088791416,0.0248239764571189,0.0576426373462418,0.0852031183242797,0.0131176399153892,1.4781266480312194,1,0.049694891405617,2,5.802957388129247,2343.3779294585765,0.2302564446196741,946.0488595879076,0.0416250143232149,0.1106348313627491,0.1053999999061385,9.000090008866648,0.00409,1,0.0,0.9430220806326494,31.84111247617267,14.578293780299097,0.3762378792510195,1.999611258140105e-13,0.0008780902805186,0.0528170801595598,0.9461193123681264,1077.47384677725,4.618658318789426,378135.28101732425,2.495384134688844,1.487709547775138,0.096570928730815,1.0,2.0,0.0142990462199629,-1.38752413459946,0.03213348954916,4.821138981628408,1557.1534225053165,0.2234356975391173,964.4692355366666,0.0503391737552535,0.1349068491956597,0.1301999998846339,7.400074007290355,0.00485,3,0.0,1,0.049694891405617,0.1850099201662804,16.029247792652196,12.76574998068307,0.3731402375445374,1.6479318983724477e-12,0.0011158880760254,0.1318777513588564,0.8669886471411131,776.9494681125652,3.617313084824479,242120.7207224609,9.037865420388222,5.451818756641835,0.0525298315012604,0.4015151515151515,0.0,-0.2221248687244611,-1.027555088791416,0.0248239764571189
"MATLAB 2-55 PM Wed, Apr 3, 2024 Run3.csv",4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,-0.5215181109845386,-0.5616200030450342,2.300098577753406,0.0049,2.0118169094242093,0.3548387096774194,0.0126305572824982,0.5437247767056341,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,-2907.2989281017867,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,0.3049392956790591,0.8497487849630094,-0.4524674829719077,0.0073641288280486,0.0263442474411379,0.0383273959159851,0.0047219722534313,1.454867746805886,4.959670561884386,1891.9618860750309,-0.085053073598983,737.6710926255117,0.7618262342516209,-0.0185452441340455,-0.2565702418933464,-2.3152286548622785,0.00034,-0.9710441927726976,1.0,0.0357765493823295,0.524165295926101,5.563717960429701,1.1118845559618604,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,2.0508526023386718e-14,0.6418722881381166,0.2167313223609122,0.0135879418374715,0.0,-0.5047293675814613,0.6761820515573048,-0.7621774263608594,0.0018081021308899,0.0166210830211639,0.0190782403945922,0.0013047125898891,1.1478337705370678,0,0.6023339427506369,2,4.476610277868261,1614.3673860695424,0.0892170467246756,568.7903706797086,0.1484487976632714,0.1659899998530696,0.1011999999105121,6.200124007968195,0.0049,3,0.3548387096774194,0.0126305572824982,0.5437247767056332,5.009371486317659,0.8943237411571463,4.988477453943099e-13,0.0055894429909476,0.0334006806864256,0.960984039777225,171.92840884746036,4.106305830283693,15559.789565890802,2.8548547623794374,0.6200999161152858,0.0325241038282879,0.2142857142857142,2.0,0.8497487849630094,-0.4524674829719077,0.0073641288280486,4.959670561884386,1891.9618860750309,0.1988731950425308,737.6710926255117,0.7618262342516209,0.6851666660596668,0.4264499996221611,1.40002800179927,0.00034,0,1.0,0,0.6023339427506369,0.0357765493823296,0.5241652959261018,5.563717960429701,1.1118845559618604,2.0508526023386718e-14,0.0034364705896379,0.044840773750731,0.951532517048734,276.8923790350215,4.480145412240258,22810.95207727586,0.6418722881381168,0.2167313223609122,0.0135879418374715,0.0,1.0,0.6761820515573048,-0.7621774263608594,0.0018081021308899
"MATLAB 2-58 PM Fri, Jun 14, 2024 Run19 .csv",5.754405354300305,2300.8570029721222,0.2178090575583865,929.5070674365268,0.0471951095735433,-0.5734892758671317,-0.5614760721159265,4.5821786148658985,0.00271,2.0094268131068445,0.0,0.8286854988012737,32.47366857492574,14.17527925807294,0.399342138112755,2.742693578649745e-13,0.0008407809498402,0.0514062700620911,0.9476111507876612,-1981.1388229940123,3.991287619391717,499202.0573282346,2.958069002499069,1.3906055751008992,0.0939585178694495,0.3583815028901734,0.2961804786482362,0.0361303528917359,-1.6703444194992216,0.034161821603775,0.0656808538857628,0.0921393167972564,0.0181666612142844,1.402833723165539,4.746771343927434,1533.2655607329557,-0.0689732284991712,943.288422775426,0.0564009352158764,-0.5643238411490221,-0.5461815756594828,3.2629542880844555,0.00497,2.0260000412551995,0.1,0.1737521767344845,16.934177932483827,10.434812480281142,0.3919532408766542,0.0011436802371417,0.1325977842528743,0.8662418804460821,757.4161486002245,3.065053612054178,273404.4253364259,2.1367968463120158e-12,10.373484335523102,5.081206123982394,0.0506337983769513,0.2015503875968992,0.4856307125347836,-0.428178212006998,-1.2300348505027097,0.0268898969888686,0.0584831726551055,0.0825185942649841,0.012863239640105,1.4109801250288407,3,-0.0214910575384869,2,5.754405354300305,2300.8570029721222,0.2178090575583865,929.5070674365268,0.0471951095735433,0.1181821427525329,0.106499999905631,8.500085008374057,0.00271,3,0.0,0.8286854988012738,32.47366857492574,14.17527925807294,0.399342138112755,2.742693578649745e-13,0.0008407809498402,0.0514062700620911,0.9476111507876612,1127.0606820572282,3.991287619391717,499202.0573282346,2.958069002499069,1.390605575100899,0.0939585178694495,0.3583815028901734,2.0,0.0361303528917359,-1.6703444194992216,0.034161821603775,4.746771343927434,1533.2655607329557,0.2140907107520699,943.288422775426,0.0564009352158764,0.1438971013219037,0.1424999998737353,7.000070006896282,0.00497,3,0.1,3,-0.0214910575384869,0.1737521767344845,16.93417793248382,10.434812480281142,0.3919532408766542,2.1367968463120158e-12,0.0011436802371417,0.1325977842528743,0.8662418804460821,757.4161486002245,3.065053612054178,273404.4253364259,10.3734843355231,5.081206123982393,0.0506337983769513,0.2015503875968992,2.0,-0.428178212006998,-1.2300348505027097,0.0268898969888686
"MATLAB 2-58 PM Tue, Apr 30, 2024 Run3 .csv",5.662385719392876,2029.4371977426376,0.2934879622594301,1230.0154537466074,0.020783585104485,-0.613241045635522,-0.5986650893503034,8.677749378081806,0.00494,2.0088292890275032,0.0,0.0574583184617475,4.539794673947118,8.45358271141653,0.2615234842670223,1.1466293860112102e-13,0.0019360460463291,0.2111935343292323,0.7862117021854667,-2709.351119821613,4.941997872219154,274519.2106921818,3.019824783240358,19.50708261079954,0.2326770449517748,0.1666666666666666,-0.7060092256094694,1.344724936177041,3.395973711006836,0.0070520159602164,0.0362925390402475,0.0617646145820617,0.006032558577203,1.7018543264103467,5.054152046420414,1549.026706176662,-0.0307648730861824,1017.3600863029534,0.0305963629069745,-0.6190427460747076,-0.6024969091150705,7.357530526586137,0.00494,2.025261099762174,0.0,0.1152413296822924,2.566424566663767,6.947887618850442,0.3388096886069732,0.0017979508396959,0.2897869638812191,0.7081374070228776,393.8580473883382,4.403758198626242,200667.4155367184,1.2754760644390278e-12,9.887400699446037,65.67900591666067,0.368088400926331,0.2479338842975206,-0.5167792674361551,1.2895732975280507,2.079934829736197,0.0084885704517364,0.0514744715755049,0.0793945741653442,0.0081831509635079,1.5424067840868425,4,0.0964200350247013,2,5.662385719392876,2029.4371977426376,0.2934879622594301,1230.0154537466074,0.020783585104485,0.0794711999296568,0.0705999999377571,12.600126012413307,0.00494,3,0.0,0.0574583184617475,4.539794673947118,8.453582711416528,0.2615234842670223,1.1466293860112102e-13,0.0019360460463291,0.2111935343292323,0.7862117021854667,406.0914272551265,4.941997872219154,274519.2106921818,3.019824783240358,19.507082610799536,0.2326770449517748,0.1666666666666666,1.0,1.344724936177041,3.395973711006836,0.0070520159602164,5.054152046420414,1549.026706176662,0.2520834838174906,1017.3600863029534,0.0305963629069745,0.0903054544655215,0.0875999999225751,11.100111010935532,0.00494,3,0.0,4,0.0964200350247013,0.1152413296822924,2.566424566663767,6.947887618850442,0.3388096886069732,1.2754760644390278e-12,0.0017979508396959,0.2897869638812191,0.7081374070228776,393.8580473883382,4.403758198626242,200667.4155367184,9.887400699446037,65.67900591666067,0.368088400926331,0.2479338842975206,1.0,1.2895732975280507,2.079934829736197,0.0084885704517364
"MATLAB 3-05 PM Fri, Jun 14, 2024 Run20 .csv",5.601247384914483,2277.7686629255813,0.178872258366886,882.2634241336049,0.0524562437649566,-0.5846163614659288,-0.5792174001857107,3.89723803863128,0.00485,0.9980738555993618,0.0,0.6570220300811441,28.27903925884269,13.46064248785269,0.4135924123896486,5.339963706039503e-13,0.0004938260481036,0.0441895872543485,0.9552128338484884,-1311.5069577843308,3.6274866046726415,592320.89211523,4.384264241447972,1.3836689067387051,0.0929580691517406,0.8620689655172413,1.2545760977518283,-0.256466139396595,-1.5785971556789344,0.037720518708229,0.071429623440851,0.1012408685684204,0.0194512734159531,1.4173512849644965,4.6285863265134095,1513.5517091086483,-0.0961337827319039,932.2129200245624,0.0418138084359466,-0.5370800224287147,-0.5073729123008976,1.3591057410973049,0.00446,0.0119601528877117,0.0192307692307692,0.0498500561745915,13.457832885380707,10.159755751154144,0.217148234012606,0.000772260670313,0.1277913739027807,0.871423507832938,1128.4059143911998,2.823721591479685,273535.4719193996,2.3888973481910975e-12,14.621797295552378,5.083553362186263,0.0461773926316311,1.0,0.4398410930869474,-0.9244621428228436,0.9622632712362872,0.0102232626080513,0.0642701670756706,0.0795346474647522,0.0088713870353563,1.2375049122108144,0,0.3135306623817538,2,5.601247384914483,2277.7686629255813,0.178872258366886,882.2634241336049,0.0524562437649566,0.126830769118504,0.1132499998994007,7.900079007782947,0.00485,2,0.0,0.6570220300811441,28.27903925884269,13.46064248785269,0.4135924123896486,5.339963706039503e-13,0.0004938260481036,0.0441895872543485,0.9552128338484884,1934.3103457513776,3.6274866046726415,592320.89211523,4.384264241447972,1.3836689067387051,0.0929580691517406,0.8620689655172413,3.0,-0.256466139396595,-1.5785971556789344,0.037720518708229,4.6285863265134095,1513.5517091086483,0.182834091915542,932.2129200245624,0.0418138084359466,0.1925588233589742,0.2081999998164452,5.200052005122952,0.00446,1,0.0192307692307692,0,0.3135306623817538,0.0498500561745916,13.457832885380714,10.159755751154144,0.217148234012606,2.3888973481910975e-12,0.000772260670313,0.1277913739027807,0.871423507832938,1128.4059143911998,2.823721591479685,273535.4719193996,14.621797295552378,5.083553362186263,0.0461773926316311,1.0,2.0,-0.9244621428228436,0.9622632712362872,0.0102232626080513
"MATLAB 3-05 PM Wed, Apr 3, 2024 Run4.csv",4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512364,0.0469097427392715,-0.6266457960418151,-0.629001503747217,6.9705576000454,0.00496,1.9944887111233147,0.0,0.0105860849059174,0.0655232574183779,4.400261001015879,0.5152295556113038,2.8086462595568878e-12,0.0016598153796574,0.0454163388716718,0.9528933391424984,-2715.179574400013,4.008922753706831,12769.461819513346,9.431974278410069,4.741539981845309,0.0824363484476412,0.1098901098901098,0.2414378722055943,1.1630062132072103,1.3014138886268958,0.0048948550224304,0.0418373594284057,0.0567939400672912,0.0051790967344904,1.3574934183998866,4.713237131741534,1590.4596885819697,-0.1291855129509306,619.285417959248,0.0482688488662174,-0.613337394312445,-0.6058149132484094,4.326429153287517,0.00444,2.007526503929558,0.0,0.0096827065152382,0.0219895276638064,4.390698702930952,0.3922223939295871,0.001562766100146,0.0739026527881594,0.924328488394057,591.4695028947074,4.288011827162197,10301.764331988556,9.601473514210362e-14,1.6006199441984788,1.5132454108773452,0.0262214531545464,0.0759493670886076,-0.5746187867386852,1.0492959453140611,0.8827771500099031,0.0027391397953034,0.018740735519223,0.0258525192737579,0.0024083397707284,1.379482638087499,1,-0.1423827606638815,2,4.469366514242672,1414.1158816158372,0.0516546429195004,482.9412534512364,0.0469097427392715,0.0910462962157024,0.0711999999369115,11.00022001413712,0.00496,3,0.0,0.0105860849059174,0.065523257418377,4.400261001015879,0.5152295556113038,2.8086462595568878e-12,0.0016598153796574,0.0454163388716718,0.9528933391424984,574.0959812886856,4.008922753706831,12769.461819513346,9.431974278410069,4.741539981845309,0.0824363484476412,0.1098901098901098,2.0,1.1630062132072103,1.3014138886268958,0.0048948550224304,4.713237131741534,1590.4596885819697,0.1484888676111064,619.285417959248,0.0482688488662174,0.1230649998910638,0.1182499998954991,8.20016401053858,0.00444,3,0.0,1,-0.1423827606638815,0.0096827065152382,0.021989527663806,4.390698702930951,0.3922223939295871,9.601473514210362e-14,0.001562766100146,0.0739026527881594,0.924328488394057,591.4695028947074,4.288011827162197,10301.764331988556,1.600619944198479,1.5132454108773452,0.0262214531545465,0.0759493670886076,1.0,1.0492959453140611,0.8827771500099031,0.0027391397953034
"MATLAB 4-10 PM Thu, Mar 7, 2024 Run2 .csv",4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,-0.3669601575658516,-0.4799494723908158,-2.5392565327566263,0.0005866666666666,-1.0736290339215806,1.0,-0.0787768468842207,0.6017163367281992,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,-4057.179553083837,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,-0.0081884131728529,0.3889580611747513,-0.7835583762952396,0.0040288743376732,0.0184597332477569,0.023136510848999,0.0023912007214183,1.253350226597146,4.993101274264404,1570.058044543482,-0.0442858891409186,844.0797519508806,0.0,-0.8649098141040883,-0.8854129326486573,-4.496718128533988,0.0,-1.0767128262753691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8493565034257031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.247961387280983,1311.509890417614,0.1209481241270585,612.2568901446259,0.6019819230852601,0.4693862064802748,0.3671999996746358,2.0000133351961384,0.0005866666666666,0,1.0,-0.0787768468842208,0.6017163367281957,6.257472923291882,1.2824874586734525,3.30403311633496e-14,0.0169428005159958,0.0037084932747355,0.9793411997354988,57.80279351166865,4.006863849799414,16298.637529783817,3.793129182116824,0.1653257311092443,0.0284316251247413,0.0,2.0,0.3889580611747513,-0.7835583762952396,0.0040288743376732,4.993101274264404,1570.058044543482,0.2088121037983475,844.0797519508806,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-12 PM Thu, Mar 7, 2024 Run3 .csv",4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,-0.2845720184283856,-0.4446275069556045,-2.81486545909613,0.0004066666666666,-1.074824082080263,1.0,-0.0049321538208011,0.275160700545507,5.441609465762379,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,-3819.7561813040743,3.88566760308036,14224.7562604076,4.354128977392831,0.1841091904700016,0.0269864500756129,0.0,-1.0125678216882643,0.3919416265939897,-0.7773972242956373,0.0029465189576148,0.0180744476501757,0.0221707761287689,0.0019860035467885,1.2266364404531762,4.850006758299492,1571.130397611366,-0.0627218226802556,797.9040486265761,0.0,-0.867164330242695,-0.8882435996575124,-4.507647659609127,0.0,-1.0781907092614205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8541764633675808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.168395674960876,1328.9095704080923,0.1138214122144223,584.2400392187837,0.430271404273673,0.5538559995087691,0.4050999996428528,1.73334489050332,0.0004066666666666,0,1.0,-0.0049321538208011,0.2751607005455083,5.44160946576238,0.7768651141366947,4.1563263908903076e-14,0.0032066420730878,0.0036511589511929,0.9931363292921146,309.7122493424278,3.88566760308036,14224.7562604076,4.35412897739283,0.1841091904700016,0.0269864500756129,0.0,1.0,0.3919416265939897,-0.7773972242956373,0.0029465189576148,4.850006758299492,1571.130397611366,0.1899450055638741,797.9040486265761,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-14 PM Thu, Mar 7, 2024 Run4 .csv",4.227815318400127,1317.1412391898064,0.1114370211563961,583.560810517511,0.6497144998158372,-0.1647103739394309,-0.3122835761452462,-3.0994148670823187,0.00038,-1.077214178397628,1.0,-0.0097437215380622,0.5185205596324551,7.110421858394513,0.9584492647418518,3.5959887781590776e-14,0.0037568706885065,0.0040788752742908,0.9921598482072148,-3894.3485044311337,3.963827431548977,16407.069978796102,4.064448264258457,0.1810417864902132,0.0277618475318256,0.0,-1.021326638719087,0.2142793547039135,-1.2303450945908154,0.0039834147691726,0.0192194235324859,0.0226918745040893,0.0022417592272508,1.180674043929259,4.983091908148084,1568.2607896479408,-0.0675162624862598,793.4566436995194,0.0,-0.8716733625199083,-0.893904933675223,-4.529506721759406,0.0,-1.0811464752335231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.863816383251336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.227815318400127,1317.1412391898064,0.1114370211563961,583.560810517511,0.6497144998158372,0.6778809517797804,0.5425999995192223,1.4666764458105015,0.00038,0,1.0,-0.0097437215380621,0.5185205596324551,7.110421858394512,0.9584492647418518,3.5959887781590776e-14,0.0037568706885065,0.0040788752742908,0.9921598482072148,264.09209431736167,3.963827431548977,16407.069978796102,4.064448264258457,0.1810417864902132,0.0277618475318256,0.0,1.0,0.2142793547039135,-1.2303450945908154,0.0039834147691726,4.983091908148084,1568.2607896479408,0.1842882363675973,793.4566436995194,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-16 PM Thu, Mar 7, 2024 Run5 .csv",4.4938519714663885,1385.6784950837732,0.1153556723460232,602.2159954741423,0.4211105355781881,-0.4452075820159687,-0.6379286621959225,-2.321760737120576,0.00048,-0.0802017987943337,0.8529411764705882,0.0720704061162861,0.2630506945337205,6.942163592504127,1.0460089787590523,2.5246431960590745e-14,0.0036064264869298,0.0043659806644213,0.992021725695623,-3919.5852565464656,4.122413094873729,15424.210230886898,3.963871253169605,0.1877641534273613,0.0283684829794839,1.0,-2.0322751600076154,1.5830282969305025,2.3688555444538624,0.0026965716481208,0.0169428029130486,0.0238240265846252,0.0020569901333743,1.4061443497213162,5.063379803131213,1637.620064562957,-0.0777779165774183,778.1850170996629,0.0,-0.877309652866425,-0.900981601197361,-4.556830549447253,0.0,-1.0848411826986517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.875866283106029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.4938519714663885,1385.6784950837732,0.1153556723460232,602.2159954741423,0.4211105355781881,0.4025878784308129,0.2233999998010603,2.2666817798889567,0.00048,1,0.8529411764705882,0.0720704061162862,0.2630506945337196,6.942163592504127,1.0460089787590523,2.5246431960590745e-14,0.0036064264869298,0.0043659806644213,0.992021725695623,275.07055232952206,4.122413094873729,15424.210230886898,3.963871253169605,0.1877641534273613,0.0283684829794839,1.0,0.0,1.5830282969305025,2.3688555444538624,0.0026965716481208,5.063379803131213,1637.620064562957,0.1729486705385979,778.1850170996629,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MATLAB 4-18 PM Thu, Mar 7, 2024 Run6 .csv",4.285439371063988,1329.3759318289087,0.110390204602621,557.9783232357918,0.6171223266517137,-0.2639379844226495,-0.5348066968201329,-2.9973723304993065,0.00034,-1.0813968469530162,1.0,-0.0260790907509029,0.2725826286964072,6.886730694129922,1.0532191743894426,3.770640470094984e-14,0.0032620511436725,0.00502981784517,0.9917013638384504,-3905.13030017128,4.019373526248258,12081.61293191039,4.445729247408047,0.2177852481012766,0.0287420249541025,0.0,-1.0366545685230264,1.0125021223086836,0.2663632280969485,0.0030642640590667,0.0177056987583636,0.0237681257724762,0.0023286288231993,1.3423997604866515,5.039882516062081,1576.866553043869,-0.06315660517142,786.5435596721362,0.0,-0.8795641690050316,-0.9038122682062162,-4.567760080522392,0.0,-1.0863190656847028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.880686243047907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,4.285439371063988,1329.3759318289087,0.110390204602621,557.9783232357918,0.6171223266517137,0.5859391299151605,0.3290999997098556,1.6000106681569106,0.00034,0,1.0,-0.0260790907509029,0.2725826286964063,6.886730694129922,1.0532191743894426,3.770640470094984e-14,0.0032620511436725,0.00502981784517,0.9917013638384504,304.0115927557038,4.019373526248258,12081.61293191039,4.445729247408047,0.2177852481012766,0.0287420249541025,0.0,1.0,1.0125021223086836,0.2663632280969485,0.0030642640590667,5.039882516062081,1576.866553043869,0.1871388172494599,786.5435596721362,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
