file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-00 PM Tue, Oct 15, 2024 Run5 .csv",4.667262011274822,1648.1134344316524,0.1819436352082788,1296.878621132106,0.0137763779284933,-0.5624969032103364,-0.5396772275446653,3.241897445654247,0.002785,2.004049096392774,0.0,0.1607455705061218,11.625421316539096,9.328439863001298,0.0994383083322116,2.8440343747149232e-11,0.0001581079463676,0.0006056072666795,0.9990737540182364,3145.5475976913763,2.254444845712895,451824.08304928686,330.3160906115986,3.299018692719104,0.6333642248547021,0.1036269430051813,0.2764731403288851,-1.239217840359802,6.605333492020344,0.0154885408282279,0.1876828092171086,0.2163759803771973,0.0134681397599211,1.1528811897039375,3.573015045160882,1120.9729978640046,-0.1414101741593064,1085.7037914689247,0.0137521487711148,-0.5798243071757002,-0.5615195771976489,3.413737397922536,0.00205,2.0193495678179687,0.0,0.2761584668190419,3.067371474049412,8.570940394214677,0.0992634215488683,0.0001589182741845,0.0007075257696454,0.9981547097611212,6280.930968343115,1.962184943773161,300748.28169805155,3.0851854236855827e-11,569.1893245782194,5.461308446825184,0.3377920964327066,0.0828789531079607,1.463940892796335,0.3184058854106624,-0.5566135862587172,0.0307754853367805,0.1572477485818995,0.2115723657608032,0.0206977719364684,1.3454715102048649,4,0.0874395337643346,2,4.667262011274822,1648.1134344316524,0.1819436352082788,1296.878621132106,0.0137763779284933,0.1385419579189553,0.1398999998754178,7.200036006572488,0.002785,3,0.0,0.1607455705061218,11.625421316539091,9.328439863001298,0.0994383083322116,2.8440343747149232e-11,0.0001581079463676,0.0006056072666795,0.9990737540182364,6318.9344809721015,2.254444845712895,451824.08304928686,330.3160906115986,3.299018692719103,0.6333642248547026,0.1036269430051813,2.0,-1.239217840359802,6.605333492020344,0.0154885408282279,3.573015045160882,1120.9729978640046,0.1397135239638212,1085.7037914689247,0.0137521487711148,0.1385419579189554,0.1398999998754178,7.200036006572488,0.00205,3,0.0,4,0.0874395337643346,0.2761584668190418,3.067371474049409,8.570940394214677,0.0992634215488683,3.0851854236855827e-11,0.0001589182741845,0.0007075257696454,0.9981547097611212,6280.930968343115,1.962184943773161,300748.28169805155,569.1893245782194,5.461308446825185,0.3377920964327066,0.0828789531079607,3.0,0.3184058854106624,-0.5566135862587172,0.0307754853367805
"MATLAB 3-02 PM Tue, Oct 22, 2024 Run14 .csv",5.11355509275189,2035.8739442729925,0.1919100347695657,1328.1745059545713,0.0010304731913641,-0.6015771690031615,-0.5809332965780684,5.024880573772212,0.001,2.001659000075409,0.0,0.5656937203211013,16.328054968234973,10.301847115110627,0.0099442527602141,6.134057017738577e-12,0.0001089554178612,0.0001171601378633,0.9993973006071736,5970.175185327611,3.020109865921195,443259.6447507614,2.64488024350876,0.0062271466044018,0.0125771871351149,0.3333333333333333,-1.7322856767019377,-0.4131919782902145,-1.5520008754318753,0.025964320898056,0.1279005584451887,0.1426588726043701,0.0146043459450903,1.1153889735790792,5.033774429160083,1887.9245463476047,-0.0584038919313835,1249.4589745776295,0.000791754380405,-0.6192002974637265,-0.6032809111827511,5.192742427183593,0.0011,2.016393801845866,0.0,0.1874302087900332,11.214749182674735,8.474925577287147,0.007636888170789,0.0002136806603332,8.849005409138847e-05,0.998928647296733,4674.866905310455,2.5467034263042945,487499.7927520264,3.434807419725795e-12,2.967820214924134,0.0053789664522415,0.0083520908977798,0.3333333333333333,-1.54569902708742,-0.0313445533708731,-1.018132939476391,0.0095828127861022,0.0953172387017143,0.1078821420669555,0.007576179802589,1.131821940463065,0,-0.3340416266506391,2,5.11355509275189,2035.8739442729925,0.1919100347695657,1328.1745059545713,0.0010304731913641,0.1036249999081867,0.1037999999080261,9.000900097983823,0.001,3,0.0,0.5656937203211014,16.32805496823498,10.301847115110627,0.0099442527602141,6.134057017738577e-12,0.0001089554178612,0.0001171601378633,0.9993973006071736,9172.53423671033,3.020109865921195,443259.6447507614,2.6448802435087604,0.0062271466044018,0.0125771871351149,0.3333333333333333,0.0,-0.4131919782902145,-1.5520008754318753,0.025964320898056,5.033774429160083,1887.9245463476047,0.2218574768014714,1249.4589745776295,0.000791754380405,0.1036749999081425,0.1037999999080261,9.000900097983823,0.0011,3,0.0,0,-0.3340416266506391,0.1874302087900332,11.214749182674735,8.474925577287147,0.007636888170789,3.434807419725795e-12,0.0002136806603332,8.849005409138847e-05,0.998928647296733,4674.866905310455,2.5467034263042945,487499.7927520264,2.967820214924134,0.0053789664522415,0.0083520908977798,0.3333333333333333,0.0,-0.0313445533708731,-1.018132939476391,0.0095828127861022
"MATLAB 3-04 PM Tue, Oct 15, 2024 Run6 .csv",4.900473262802402,1746.9748842885238,0.2125343993458664,1304.370792886,0.0014393738020652,-0.4829889617430787,-0.4635893657536272,0.4394476275954408,0.00056,-0.0007310962419557,0.0,0.4267828727493424,25.42385098383596,12.14316664552928,0.0063583177008494,2.979390659726944e-11,0.0003776318679831,0.0006319986811231,0.9988100909608042,-586.4005988376607,1.807596213958526,359190.0582263093,355.24569647681955,2.5052886643249277,0.987687745312914,1.0,0.2589555062672397,0.1867186227566975,-0.8237789886214268,0.0162645661830901,0.2291030942766289,0.2528123867511749,0.0102799342669018,1.103487438916553,3.8547256972683472,1223.1165832365532,-0.1095415292820467,1126.7385364819695,0.0015118090008345,-0.5010138753048115,-0.4864422453085023,0.6033313821499142,0.0005433333333333,0.0134380358737631,0.0,0.4202860480317379,8.444198655810048,10.79900319390899,0.0066784731479811,0.0003047734632982,0.0006985170467656,0.9979245062782938,3274.315603067376,1.6354130033752303,250849.65203159637,3.2935095029303756e-11,596.743718845362,3.6023199378479984,0.5472847877765722,1.0,-1.5553389469711751,0.2558201646340717,-1.1632023997067793,0.0366060364246369,0.1956551517938312,0.235957328081131,0.0204150434311983,1.2059857658630302,0,-0.5787149001535451,2,4.900473262802402,1746.9748842885238,0.2125343993458664,1304.370792886,0.0014393738020652,0.2263765149503259,0.2262999997984787,4.433348115100422,0.00056,1,0.0,0.4267828727493422,25.423850983835944,12.143166645529275,0.0063583177008494,2.979390659726944e-11,0.0003776318679831,0.0006319986811231,0.9988100909608042,2644.930620647051,1.807596213958526,359190.0582263093,355.24569647681955,2.5052886643249277,0.9876877453129144,1.0,2.0,0.1867186227566975,-0.8237789886214268,0.0162645661830901,3.8547256972683472,1223.1165832365532,0.1698575100605356,1126.7385364819695,0.0015118090008345,0.2263704543442708,0.2262999997999852,4.433348115100422,0.0005433333333333,1,0.0,0,-0.578714900153545,0.4202860480317383,8.444198655810057,10.799003193908993,0.0066784731479811,3.2935095029303756e-11,0.0003047734632982,0.0006985170467656,0.9979245062782938,3274.315603067376,1.6354130033752303,250849.65203159637,596.7437188453621,3.6023199378479984,0.5472847877765723,1.0,0.0,0.2558201646340717,-1.1632023997067793,0.0366060364246369
"MATLAB 3-04 PM Tue, Oct 22, 2024 Run15 .csv",5.133086304465106,2066.1558244771363,0.2000396376232841,1333.3335894264733,0.0035020110809152,-0.5766920180431038,-0.5561783829382279,4.002429358768408,0.0028,1.998671379678703,0.0,0.6635842482051868,20.989207541067422,11.517887751395923,0.0261902538334683,2.5171955121353907e-12,0.0002007619405512,0.0001188499386683,0.999302850515677,1738.9770003073,2.803813332125444,453640.6176106978,1.9634436202441652,0.005194618687419,0.0100860184328607,0.2857142857142857,-1.743234197990466,-1.5715447979914676,1.260023359718816,0.0185931241512298,0.1212150479853153,0.1424725365638733,0.0255153349310869,1.175370046309211,5.1927986963922885,1989.162160633654,-0.0467609071093259,1232.8649559897513,0.0009267625841398,-0.5936449211712143,-0.5794575787322516,3.165218577721563,0.0007,2.012699094380737,0.0,0.0975136701540455,14.764277764104826,9.017183892555792,0.0068716948959042,0.0004805340540027,8.904749642934536e-05,0.9985889582151624,2078.0815634127107,2.430071977875744,468219.0812080218,1.860799912097175e-12,2.095552986625916,0.007236758703874,0.0097428802877082,0.4,-1.557748926942114,0.1176250717442063,-1.263197717258287,0.0064677882194519,0.0984650123119353,0.1048011720180511,0.0043388144943613,1.0643493516869007,0,-0.214358117561639,2,5.133086304465106,2066.1558244771363,0.2000396376232841,1333.3335894264733,0.0035020110809152,0.1337142855958149,0.1349999998803808,8.000800087096732,0.0028,3,0.0,0.6635842482051867,20.989207541067422,11.517887751395923,0.0261902538334683,2.5171955121353907e-12,0.0002007619405512,0.0001188499386683,0.999302850515677,4977.55126181751,2.803813332125444,453640.6176106978,1.9634436202441647,0.005194618687419,0.0100860184328608,0.2857142857142857,0.0,-1.5715447979914676,1.260023359718816,0.0185931241512298,5.1927986963922885,1989.162160633654,0.2324225498856883,1232.8649559897513,0.0009267625841398,0.1348666665471713,0.1346999998806636,7.0007000762096405,0.0007,3,0.0,0,-0.214358117561639,0.0975136701540455,14.764277764104826,9.01718389255579,0.0068716948959042,1.860799912097175e-12,0.0004805340540027,8.904749642934536e-05,0.9985889582151624,2078.0815634127107,2.430071977875744,468219.0812080218,2.095552986625916,0.007236758703874,0.0097428802877082,0.4,0.0,0.1176250717442063,-1.263197717258287,0.0064677882194519
"MATLAB 3-05 PM Mon, Oct 28, 2024 Run13 .csv",5.8933937819813735,2340.420347176886,0.2673050935467651,1348.073503616335,0.0021076579927226,-0.4576954513687957,-0.4404454348437101,-0.0113814072499849,0.0003,-0.0031211925593204,0.0,-1.9210490933761477,78.58921952806132,17.61405213090862,0.0082384025847168,1.44165737968404e-11,0.000123032658403,0.0001249401305263,0.9971898377489784,4844.779040871607,3.6392284850640526,722493.928265931,1.665518699674146,0.0076625912649103,0.0142010463515985,1.0,-1.7498033107635829,-0.3417840262679372,-1.4793316801362844,0.0027219519019126,0.1599176058173179,0.1618707609176636,0.0018073257566976,1.0122135088901771,5.925213022618124,2696.7737545501686,-0.0138199492283362,1196.7928381759598,0.0018190351516595,-0.4741600288213134,-0.4618035793535632,0.1485242484475799,0.0004,0.0104822699016604,0.0,0.5290738277979814,45.48341985424644,13.519496266556352,0.0070578187529923,0.0001183052683145,8.593275455548046e-06,0.9985236840037196,8440.230077910319,3.463437530621637,626705.9172334163,1.2201548012213815e-11,1.3294863289653496,0.0057885572716085,0.0179495821615366,1.0,-1.56497886685493,-0.8599140541062497,-0.944521610539701,0.0206090873479842,0.1767265623807906,0.1924542880058288,0.0181581876158392,1.0889946899501717,0,-0.4121173345277921,2,5.8933937819813735,2340.420347176886,0.2673050935467651,1348.073503616335,0.0021076579927226,0.2558333331066655,0.254599999774407,4.000400043548366,0.0003,1,0.0,-1.9210490933761477,78.5892195280613,17.614052130908625,0.0082384025847168,1.44165737968404e-11,0.000123032658403,0.0001249401305263,0.9971898377489784,8105.082428458312,3.6392284850640526,722493.928265931,1.665518699674146,0.0076625912649103,0.0142010463515985,1.0,0.0,-0.3417840262679372,-1.4793316801362844,0.0027219519019126,5.925213022618124,2696.7737545501686,0.2647167607239734,1196.7928381759598,0.0018190351516595,0.2577333331049822,0.2565999997726349,4.000400043548366,0.0004,1,0.0,0,-0.4121173345277921,0.529073827797981,45.48341985424642,13.51949626655635,0.0070578187529923,1.2201548012213815e-11,0.0001183052683145,8.593275455548046e-06,0.9985236840037196,8440.230077910319,3.463437530621637,626705.9172334163,1.3294863289653496,0.0057885572716085,0.0179495821615366,1.0,0.0,-0.8599140541062497,-0.944521610539701,0.0206090873479842
"MATLAB 3-05 PM Tue, Oct 15, 2024 Run7 .csv",4.892839786706956,1744.8946189567175,0.2152124854177246,1307.717001858426,0.0014162351523961,-0.4853954515640399,-0.4674124866237785,0.3081556084087262,0.00059,-0.004913764797344,0.0,0.44490530365057,25.96135569833065,12.42675340301215,0.0061241061551847,3.00715377289018e-11,0.0003896488715877,0.0006362024366183,0.998766681215448,-718.7845382601108,1.8743809370196536,352332.6263750304,357.53209737814507,2.4007786334955177,1.1480362139341471,1.0,1.2436275764633,0.239661394698617,-0.8742832195857919,0.0193836066126823,0.2326647850733537,0.2590160918235779,0.0119766089506827,1.113258681333818,3.8416934510314977,1221.007578569413,-0.1076021233265472,1122.394993386662,0.0014451242529098,-0.5040224231614331,-0.4911495798456302,0.4650776899636097,0.0004866666666666,0.0082654454225834,0.0,0.4198679346887639,8.80255051021571,10.960286667096776,0.0062491126453508,0.0003548083180683,0.0006752807129132,0.9980124808503916,2812.821543428854,1.7122026019924117,236945.3027622153,3.2289133980059645e-11,600.9823828791334,3.307927174299832,0.562644137632027,1.0,0.4277911932322538,0.2096621342497745,-1.209126315148882,0.0335613697767257,0.1993213098415961,0.2398780953884125,0.0196789269364045,1.203474408125491,0,-0.6302025724973888,2,4.892839786706956,1744.8946189567175,0.2152124854177246,1307.717001858426,0.0014162351523961,0.2312558137479634,0.2314999997938471,4.333347781677104,0.00059,1,0.0,0.4449053036505702,25.961355698330667,12.42675340301215,0.0061241061551847,3.00715377289018e-11,0.0003896488715877,0.0006362024366183,0.998766681215448,2563.247975403089,1.8743809370196536,352332.6263750304,357.5320973781452,2.4007786334955177,1.1480362139341471,1.0,3.0,0.239661394698617,-0.8742832195857919,0.0193836066126823,3.8416934510314977,1221.007578569413,0.1702878395830579,1122.394993386662,0.0014451242529098,0.2312527129727724,0.2314999997938507,4.333347781677104,0.0004866666666666,1,0.0,0,-0.6302025724973888,0.4198679346887636,8.802550510215703,10.960286667096774,0.0062491126453508,3.2289133980059645e-11,0.0003548083180683,0.0006752807129132,0.9980124808503916,2812.821543428854,1.7122026019924117,236945.3027622153,600.9823828791334,3.307927174299832,0.5626441376320269,1.0,2.0,0.2096621342497745,-1.209126315148882,0.0335613697767257
"MATLAB 3-06 PM Tue, Oct 22, 2024 Run16 .csv",5.191398906420992,2030.775552886157,0.2113107426959825,1323.7534769610468,0.0004630334757022,-0.5571137462926643,-0.5399795383613861,1.9619971695841436,0.0006,-0.0067063370353674,0.0,0.4726130527885977,27.738049770624308,12.970737805693387,0.0028466339365084,3.406601461809968e-12,0.0001415708065999,0.0001322983794476,0.99942974711737,3755.813502339252,2.6405833119369646,426483.8337438037,1.5210788691536754,0.0040552103755664,0.0068911290405013,1.0,-1.762941536309817,-0.1532663695754617,-1.3585737733878622,0.019531069099903,0.123545185526212,0.1419925606250763,0.0130338036076845,1.1493168270401792,5.339150453448131,2127.7173004917104,-0.0390971569085876,1256.0000177169802,0.0005932958784397,-0.5756569104865352,-0.5640955802969706,2.1159356769963464,0.0008,0.0060486209435064,0.0,0.3837311196900331,20.2632595399873,10.128143808650798,0.0036398520181924,0.0002717640197153,8.410839979873532e-05,0.998786386319142,3675.1972809547697,2.376312750968223,535937.3798296497,2.0218518302268397e-12,1.5790314530708698,0.0032671249472425,0.0056405096996124,1.0,-1.5794387466805626,-0.2490573024316132,-0.5336008808045438,0.0044142365455627,0.0962960026661555,0.104511387348175,0.0052976506490408,1.0853138703015646,0,-0.6449600522387702,2,5.191398906420992,2030.775552886157,0.2113107426959825,1323.7534769610468,0.0004630334757022,0.1626599998558815,0.1627999998557481,6.0006000653225495,0.0006,1,0.0,0.4726130527885976,27.7380497706243,12.970737805693387,0.0028466339365084,3.406601461809968e-12,0.0001415708065999,0.0001322983794476,0.99942974711737,7059.575142078947,2.6405833119369646,426483.8337438037,1.5210788691536756,0.0040552103755664,0.0068911290405013,1.0,0.0,-0.1532663695754617,-1.3585737733878622,0.019531069099903,5.339150453448131,2127.7173004917104,0.2381460589583131,1256.0000177169802,0.0005932958784397,0.1629999998555804,0.1627999998557933,6.0006000653225495,0.0008,1,0.0,0,-0.6449600522387702,0.3837311196900331,20.263259539987303,10.128143808650798,0.0036398520181924,2.0218518302268397e-12,0.0002717640197153,8.410839979873532e-05,0.998786386319142,3675.1972809547697,2.376312750968223,535937.3798296497,1.5790314530708698,0.0032671249472425,0.0056405096996124,1.0,0.0,-0.2490573024316132,-0.5336008808045438,0.0044142365455627
"MATLAB 3-08 PM Mon, Oct 28, 2024 Run14 .csv",5.773375678984408,2302.7029122635167,0.2500705031081805,1348.57140549139,0.0013499999987832,-0.3725278811883905,-0.3567746248619224,-1.0606540671938438,0.0002,-0.0096939574320735,0.0,-1.9505838566600977,89.69257646696988,19.34612780078623,0.003830330543281,8.967745372352679e-12,0.0002312277463144,9.392711490931473e-05,0.998710539583982,979.1870718609216,3.879909004903921,689836.366620632,1.2741606515577868,0.0054848262571846,0.0105175354743883,1.0,-1.7738900575983454,-0.7050703152743805,-1.5000000000000058,0.0050079417228698,0.1489887293179829,0.1524235236644745,0.0046550229718788,1.0230540549088163,5.850472374418736,2693.365526799706,-0.0248302682572337,1197.908096328297,0.001499999998691,-0.3946932009983815,-0.3843722479846512,-0.911688183352776,0.0002,0.0023539134783781,0.0,0.6133710624442663,56.87053009457066,14.33385472884552,0.0042906178490276,0.0001913480979677,6.352726440968732e-06,0.9990404096589448,5221.062661555976,3.917988603436074,615568.6158843198,8.575120115714409e-12,1.0343859111285991,0.0044628940243277,0.014093597213714,1.0,-1.5914886465352565,0.688855067116221,-1.5000000000000062,0.0100065666437149,0.1677889649073282,0.1805699038505554,0.0090635828443285,1.0761727027178825,0,0.4099456780183558,2,5.773375678984408,2302.7029122635167,0.2500705031081805,1348.57140549139,0.0013499999987832,0.3524499996877258,0.3524499996877258,3.0003000326612748,0.0002,1,0.0,-1.9505838566600973,89.69257646696983,19.34612780078623,0.003830330543281,8.967745372352679e-12,0.0002312277463144,9.392711490931473e-05,0.998710539583982,4319.163921728108,3.879909004903921,689836.366620632,1.2741606515577868,0.0054848262571846,0.0105175354743883,1.0,0.0,-0.7050703152743805,-1.5000000000000058,0.0050079417228698,5.850472374418736,2693.365526799706,0.2513350358718261,1197.908096328297,0.001499999998691,0.3495999996902507,0.3495999996902507,3.0003000326612748,0.0002,1,0.0,0,0.4099456780183558,0.6133710624442662,56.87053009457066,14.33385472884552,0.0042906178490276,8.575120115714409e-12,0.0001913480979677,6.352726440968732e-06,0.9990404096589448,5221.062661555976,3.917988603436074,615568.6158843198,1.0343859111285991,0.0044628940243277,0.0140935972137141,1.0,0.0,0.688855067116221,-1.5000000000000062,0.0100065666437149
"MATLAB 3-10 PM Mon, Oct 28, 2024 Run15 .csv",5.751322380529707,2284.978744270816,0.2391970609991972,1331.7387583291093,0.0008999999992228,-0.3062595351399816,-0.2910026594554911,-1.069594548840528,0.0002,-0.010889005590756,0.0,-2.008798154473875,91.87270786719772,19.280746202572683,0.00213878327001,1.1635191961343788e-11,0.0001648224343974,9.09311943840905e-05,0.998162512854385,2701.5240226107444,3.9343400723421977,680348.9603119704,1.2544352697576189,0.0051663359303992,0.0099872154583725,1.0,-1.7782694661137568,0.7054691558826562,-1.5,0.0100232726335525,0.157233992020289,0.1704255127906799,0.009330215540785,1.083897385043106,5.870890498344526,2732.013237665986,-0.0249811837053123,1187.0715535561774,0.0019499999982514,-0.3228977172026011,-0.3131529150591193,-0.9226177144279148,0.0004,0.0008760304923267,0.0,0.7018079452566547,60.86851542153197,13.51466840813079,0.0046028561311913,0.0001611085825393,5.863862824048516e-06,0.9986165025072056,6198.406607314355,3.8105575101615616,675366.0109858155,1.022251198050564e-11,0.9877104907788782,0.0046495451423004,0.0144610539500876,1.0,-1.596308606477134,-0.7035019736031582,-1.4999999999999991,0.0205621820688248,0.1612896923224131,0.1755208396911621,0.0190271618579368,1.0882334584673978,0,-0.9999396961067528,2,5.751322380529707,2284.978744270816,0.2391970609991972,1331.7387583291093,0.0008999999992228,0.4207999996271629,0.4207999996271629,3.0003000326612748,0.0002,1,0.0,-2.008798154473876,91.87270786719772,19.280746202572683,0.00213878327001,1.1635191961343788e-11,0.0001648224343974,9.09311943840905e-05,0.998162512854385,6055.986956528927,3.9343400723421977,680348.9603119704,1.2544352697576189,0.0051663359303992,0.0099872154583726,1.0,0.0,0.7054691558826562,-1.5,0.0100232726335525,5.870890498344526,2732.013237665986,0.2507529557286111,1187.0715535561774,0.0019499999982514,0.4236499996246378,0.4236499996246378,3.0003000326612748,0.0004,1,0.0,0,-0.9999396961067528,0.7018079452566545,60.86851542153198,13.51466840813079,0.0046028561311913,1.022251198050564e-11,0.0001611085825393,5.863862824048516e-06,0.9986165025072056,6198.406607314355,3.8105575101615616,675366.0109858155,0.9877104907788784,0.0046495451423004,0.0144610539500876,1.0,0.0,-0.7035019736031582,-1.4999999999999991,0.0205621820688248
"MATLAB 3-10 PM Tue, Oct 22, 2024 Run17 .csv",5.27266175994958,2104.7220991744025,0.2222237662933925,1365.3560716314398,0.0001499999998874,-0.4050503619988825,-0.3900416766353807,-1.074064789663871,0.0003,-0.0114865296700972,0.0,0.2971465153325349,59.3817387694,16.75617281885168,0.0004643244080494,1.5735854981067185e-12,0.0002515782846741,0.0001253088402511,0.9989222867904708,608.9160834457639,3.0153847582016,284558.56130436645,0.7047487653717385,0.0018072346964167,0.003616658517298,1.0,-1.7804591703714625,-0.4323534760763087,-1.500000000000001,0.014033031463623,0.1147279568513234,0.1269552421569824,0.0117390553174731,1.1065763362412562,5.376503964476222,2141.927741082396,-0.017428649638772,1256.9950099929,0.0013999999987802,-0.4246749751827214,-0.4152182484743639,-0.928082479965484,0.0004,0.000137088999301,0.0,0.7171627680616235,45.00077438641327,13.34516968750263,0.0043343653251412,0.0006907008505923,7.877085441864786e-05,0.9980277657178148,1444.9493798392068,2.579175031546165,301097.8397616504,9.45179609980162e-13,0.7323426862638425,0.0018480781093694,0.0038692583967016,1.0,-1.5987185864480726,-0.6951456453450596,-1.5000000000000002,0.0085997295379638,0.0978988138834635,0.1040249860286712,0.0078447777385937,1.0625765716886024,0,-0.6936232077978819,2,5.27266175994958,2104.7220991744025,0.2222237662933925,1365.3560716314398,0.0001499999998874,0.3230499997137761,0.3230499997137761,3.0003000326612748,0.0003,1,0.0,0.2971465153325357,59.38173876940001,16.756172818851685,0.0004643244080494,1.5735854981067185e-12,0.0002515782846741,0.0001253088402511,0.9989222867904708,3970.622059389445,3.0153847582016,284558.56130436645,0.7047487653717385,0.0018072346964167,0.003616658517298,1.0,0.0,-0.4323534760763087,-1.500000000000001,0.014033031463623,5.376503964476222,2141.927741082396,0.2580899074475833,1256.9950099929,0.0013999999987802,0.3229999997138207,0.3229999997138207,3.0003000326612748,0.0004,1,0.0,0,-0.6936232077978819,0.7171627680616237,45.00077438641326,13.34516968750263,0.0043343653251412,9.45179609980162e-13,0.0006907008505923,7.877085441864786e-05,0.9980277657178148,1444.9493798392068,2.579175031546165,301097.8397616504,0.7323426862638425,0.0018480781093694,0.0038692583967016,1.0,0.0,-0.6951456453450596,-1.5000000000000002,0.0085997295379638
