file_name,a0_spectral_entropy_x,a0_spectral_centroid_x,a0_spectral_flatness_x,a0_spectral_bandwidth_x,a0_std_dev_time_diff_x,a0_mean_time_diff_x,a0_median_time_diff_x,a0_peaks_per_second_x,a0_percent_time_above_threshold_x,a0_num_boilings_x,a0_unused_peak_proportion_x,a0_skewness_x,a0_kurtosis_x,a0_crest_factor_x,a0_burstiness_x,a0_spectral_flux_x,a0_low_band_power_x,a0_mid_band_power_x,a0_high_band_power_x,a0_high_to_low_ratio_x,a0_mean_spectral_entropy_time_x,a0_var_spectral_centroid_time_x,a0_wavelet_energy_low_scale_x,a0_wavelet_energy_mid_scale_x,a0_wavelet_energy_high_scale_x,a0_regime_dominance_x,a0_rms_change_points_x,a0_skew_peak_magnitude_x,a0_kurtosis_peak_magnitude_x,a0_iqr_peak_magnitude_x,a0_mean_peak_magnitude,a0_max_peak_magnitude,a0_std_peak_magnitude,a0_max_to_mean_peak_ratio,a1_spectral_entropy_x,a1_spectral_centroid_x,a1_spectral_flatness_x,a1_spectral_bandwidth_x,a1_std_dev_time_diff_x,a1_mean_time_diff_x,a1_median_time_diff_x,a1_peaks_per_second_x,a1_percent_time_above_threshold_x,a1_num_boilings_x,a1_unused_peak_proportion_x,a1_skewness_x,a1_kurtosis_x,a1_crest_factor_x,a1_burstiness_x,a1_low_band_power_x,a1_mid_band_power_x,a1_high_band_power_x,a1_high_to_low_ratio_x,a1_mean_spectral_entropy_time_x,a1_var_spectral_centroid_time_x,a1_spectral_flux_x,a1_wavelet_energy_low_scale_x,a1_wavelet_energy_mid_scale_x,a1_wavelet_energy_high_scale_x,a1_regime_dominance_x,a1_rms_change_points_x,a1_skew_peak_magnitude_x,a1_kurtosis_peak_magnitude_x,a1_iqr_peak_magnitude_x,a1_mean_peak_magnitude,a1_max_peak_magnitude,a1_std_peak_magnitude,a1_max_to_mean_peak_ratio,num_peak_mag_high_diff_x,peak_mag_correlation_x,cluster,a0_spectral_entropy_y,a0_spectral_centroid_y,a0_spectral_flatness_y,a0_spectral_bandwidth_y,a0_std_dev_time_diff_y,a0_mean_time_diff_y,a0_median_time_diff_y,a0_peaks_per_second_y,a0_percent_time_above_threshold_y,a0_num_boilings_y,a0_unused_peak_proportion_y,a0_skewness_y,a0_kurtosis_y,a0_crest_factor_y,a0_burstiness_y,a0_spectral_flux_y,a0_low_band_power_y,a0_mid_band_power_y,a0_high_band_power_y,a0_high_to_low_ratio_y,a0_mean_spectral_entropy_time_y,a0_var_spectral_centroid_time_y,a0_wavelet_energy_low_scale_y,a0_wavelet_energy_mid_scale_y,a0_wavelet_energy_high_scale_y,a0_regime_dominance_y,a0_rms_change_points_y,a0_skew_peak_magnitude_y,a0_kurtosis_peak_magnitude_y,a0_iqr_peak_magnitude_y,a1_spectral_entropy_y,a1_spectral_centroid_y,a1_spectral_flatness_y,a1_spectral_bandwidth_y,a1_std_dev_time_diff_y,a1_mean_time_diff_y,a1_median_time_diff_y,a1_peaks_per_second_y,a1_percent_time_above_threshold_y,a1_num_boilings_y,a1_unused_peak_proportion_y,num_peak_mag_high_diff_y,peak_mag_correlation_y,a1_skewness_y,a1_kurtosis_y,a1_crest_factor_y,a1_burstiness_y,a1_spectral_flux_y,a1_low_band_power_y,a1_mid_band_power_y,a1_high_band_power_y,a1_high_to_low_ratio_y,a1_mean_spectral_entropy_time_y,a1_var_spectral_centroid_time_y,a1_wavelet_energy_low_scale_y,a1_wavelet_energy_mid_scale_y,a1_wavelet_energy_high_scale_y,a1_regime_dominance_y,a1_rms_change_points_y,a1_skew_peak_magnitude_y,a1_kurtosis_peak_magnitude_y,a1_iqr_peak_magnitude_y
"MATLAB 3-53 PM Mon, Aug 26, 2024 Run4 .csv",5.828619161801903,2410.60058578324,0.3243591212248392,1319.4337206807918,0.0326925619819482,-0.6497979163717457,-0.6445399369476217,2.099372603974543,0.0045,1.944894212537996,0.0307692307692307,0.8057373544484521,40.55609423889814,14.441154050610068,0.211900220647615,1.1654887837925484e-11,0.0004075788882618,0.0004987522515375,0.9974483108272508,-1443.1958932313023,3.16584478674794,653967.8851934079,25.60311580404761,0.2817671085150738,0.3650303727446443,0.3146067415730337,-0.9403075811839768,-0.747495447427069,-0.4578371207474316,0.072295171022415,0.1794510177098787,0.2300620412826538,0.0418006288066771,1.2820325246335391,5.6173684589800335,1925.265595613921,0.0361227798835186,1113.26230013005,0.0446649056777642,-0.670453338687032,-0.678237594156821,1.8727516092388024,0.00378,-0.0538056399915731,0.0161290322580645,0.7793589484016233,29.356113895356277,15.743444211777378,0.2800106111647361,0.0001812636783517,0.0001557452429964,0.9995349469351308,5514.259425959284,3.0769068202467182,360137.5250879354,1.3242806444469448e-11,36.22154830368783,0.1006076908687169,0.1308909219953042,1.0,0.2253528756733982,-1.6235699406135398,2.791535263712888,0.0220237955451011,0.1718812760614579,0.208964946269989,0.0218509157348506,1.2157516575294178,1,-0.2242904271396247,1,5.828619161801903,2410.60058578324,0.3243591212248392,1319.4337206807918,0.0326925619819482,0.1542828123634433,0.162649999856242,6.50006500640369,0.0045,3,0.0307692307692307,0.8057373544484521,40.55609423889815,14.44115405061007,0.211900220647615,1.1654887837925484e-11,0.0004075788882618,0.0004987522515375,0.9974483108272508,2447.2521505737554,3.16584478674794,653967.8851934079,25.603115804047608,0.2817671085150738,0.3650303727446443,0.3146067415730337,1.0,-0.747495447427069,-0.4578371207474316,0.072295171022415,5.6173684589800335,1925.265595613921,0.2959038255973979,1113.26230013005,0.0446649056777642,0.1595114752686532,0.1632999998545798,6.200062006108135,0.00378,1,0.0161290322580645,1,-0.2242904271396247,0.779358948401623,29.35611389535626,15.743444211777378,0.2800106111647361,1.3242806444469448e-11,0.0001812636783517,0.0001557452429964,0.9995349469351308,5514.259425959284,3.0769068202467182,360137.5250879354,36.22154830368782,0.1006076908687169,0.1308909219953042,1.0,2.0,-1.6235699406135398,2.791535263712888,0.0220237955451011
"MATLAB 3-53 PM Thu, Aug 29, 2024 Run3 .csv",5.881994466142396,2482.73327719453,0.3248649856660917,1284.5168734057445,0.0237797928377441,-0.68611914614748,-0.6926789541724591,3.994921365023048,0.00145,1.944296688458655,0.0,0.3906070181946449,28.636103023374265,11.673859618441483,0.1998261457983787,1.8699240456021994e-11,0.0003761372611677,0.0004349497315092,0.9961398334023186,-1249.349811930413,2.900404410661828,628574.996040325,35.71787282103528,0.4160152992057205,0.6341901222462397,0.1715976331360946,-0.9424972854416828,-0.0443609406845562,1.8747113522508227,0.0114132431149482,0.1884950219591458,0.2330022954940796,0.0120019840264624,1.2361190925486627,5.62123446946145,2100.331099055906,0.0082212716944858,1028.8628929890317,0.0238049470672049,-0.7120980962266977,-0.7273529276177446,4.067308845868635,0.00142,1.9454554185154007,0.0,0.3662335656434609,24.297590244479576,10.871344490866935,0.2000516993192762,0.0001335150889529,7.606657363744373e-05,0.998999723997822,7482.298306744533,2.875035551990885,413022.1623730967,4.2861326407569534e-11,50.1827176985153,0.1504217657931073,0.3502056528666278,0.1715976331360946,-0.7770571042975405,-0.0189839132210229,1.0362829961423312,0.0181385284662247,0.2032019534707069,0.2489141082763672,0.0145336706768951,1.2249592291062792,3,0.7332404352624291,1,5.881994466142396,2482.73327719453,0.3248649856660917,1284.5168734057445,0.0237797928377441,0.119002409533223,0.1157999998979075,8.400084008275538,0.00145,3,0.0,0.3906070181946449,28.636103023374265,11.673859618441488,0.1998261457983787,1.8699240456021994e-11,0.0003761372611677,0.0004349497315092,0.9961398334023186,2648.341273900144,2.900404410661828,628574.996040325,35.71787282103527,0.4160152992057205,0.6341901222462397,0.1715976331360946,1.0,-0.0443609406845562,1.8747113522508227,0.0114132431149482,5.62123446946145,2100.331099055906,0.267786735060797,1028.8628929890317,0.0238049470672049,0.1189939757982908,0.1155999998980839,8.400084008275538,0.00142,3,0.0,3,0.7332404352624291,0.3662335656434608,24.297590244479576,10.871344490866935,0.2000516993192762,4.2861326407569534e-11,0.0001335150889529,7.606657363744373e-05,0.998999723997822,7482.298306744533,2.875035551990885,413022.1623730967,50.18271769851528,0.1504217657931072,0.3502056528666277,0.1715976331360946,1.0,-0.0189839132210229,1.0362829961423312,0.0181385284662247
"MATLAB 3-55 PM Tue, Sep 17, 2024 Run5 .csv",5.900410728789755,3077.308869135145,0.2473896491635757,1030.2715447537962,0.0059147434433738,-0.7622826952817171,-0.7679240404443173,16.372694173122607,0.00739,1.941309068061949,0.0144230769230769,-0.4804809631500765,8.951999481705048,11.708667634471782,0.1231135450192697,5.2500646863284924e-11,7.77726419005205e-05,7.837006530335639e-05,0.9975738211800926,8892.889821577677,5.536762794755584,44044.6142976125,26.48422220639047,0.3637254008514376,0.995615719130887,0.071,0.046554193269789,1.5399234563507358,6.822280532661498,0.0435766106843948,0.1384402363861982,0.2908853375911713,0.0271503745469106,2.101161809488004,5.892513495967775,3294.0846203320007,-0.105484515826703,990.5763158842364,0.0038008994307098,-0.7893716957467566,-0.8030295950796118,16.740112030692615,0.00553,1.9417607110502728,0.0094786729857819,0.1917255514207626,12.39127020591777,17.605340832913967,0.0802611269249153,2.590104968423064e-05,9.13543412131728e-07,0.9995744198314762,38592.04287153073,5.516444735507852,116822.36575279642,1.1768975490206079e-10,33.20269953940212,0.4240799468225543,1.2661044759524802,0.0585325638911789,0.2108929958477656,3.2585402097986,22.36282021074676,0.0840455859899521,0.228433563562366,0.6697893953323365,0.0564312172321029,2.932097126565524,2,0.1644683210535575,1,5.900410728789755,3077.308869135145,0.2473896491635757,1030.2715447537962,0.0059147434433738,0.0480429951265565,0.0469999999585635,20.80020802049181,0.00739,3,0.0144230769230769,-0.4804809631500764,8.951999481705045,11.708667634471784,0.1231135450192697,5.2500646863284924e-11,7.77726419005205e-05,7.837006530335639e-05,0.9975738211800926,12826.796117535723,5.536762794755584,44044.6142976125,26.48422220639047,0.3637254008514375,0.9956157191308868,0.071,2.0,1.5399234563507358,6.822280532661498,0.0435766106843948,5.892513495967775,3294.0846203320007,0.1530030358017672,990.5763158842364,0.0038008994307098,0.0473566666247485,0.0469999999583548,21.100211020787366,0.00553,3,0.0094786729857819,2,0.1644683210535575,0.1917255514207625,12.391270205917758,17.605340832913967,0.0802611269249153,1.1768975490206079e-10,2.590104968423064e-05,9.13543412131728e-07,0.9995744198314762,38592.04287153073,5.516444735507852,116822.36575279642,33.20269953940212,0.4240799468225543,1.2661044759524802,0.0585325638911789,2.0,3.2585402097986,22.36282021074676,0.0840455859899521
"MATLAB 3-59 PM Tue, Sep 17, 2024 Run7 .csv",5.7595621086713225,3068.845119935669,0.2218616680033912,976.2440134401164,0.008420461434022,-0.7330513938641579,-0.7402251958774907,7.132369996648839,0.00273,1.9359313513478784,0.0,-0.3375721113405642,14.794405340266774,9.539515876130936,0.0971871239657241,4.152161374379793e-11,7.100986109955749e-05,6.722861370404213e-05,0.9978098576001884,10052.614668140242,4.858827338735642,313825.8590788192,15.640057634242517,0.2151162741751229,0.6290806173604883,0.1636828644501279,0.0268468549504379,-0.3002095006311203,-1.1851284535287048,0.0346459740400314,0.1514755750627353,0.1845703458786011,0.0195589489446798,1.2184825560302988,5.7213192743670405,3236.07227550314,-0.1175991698307968,954.01654990303,0.0079254708840933,-0.7601910763763111,-0.7772675966531943,7.190834131495248,0.00217,1.9351102376130416,0.0,0.0567562933906783,19.54821779066987,10.03935140023568,0.0914309226541097,3.321210255116851e-05,7.932971833018018e-07,0.999597110727552,30097.3751718222,4.732544207116717,462128.2311581614,1.0275561233186269e-10,20.366968312083245,0.2587183340872211,0.7853279202084069,0.059396299902629,-1.810796823890683,-0.1808601501981294,-1.5364958832059117,0.0855251905322075,0.227209814786911,0.2826987600326538,0.0417977684484301,1.244218962538142,0,0.123100253819189,1,5.7595621086713225,3068.845119935669,0.2218616680033912,976.2440134401164,0.008420461434022,0.0866417390537428,0.0862999999239155,11.600116011428124,0.00273,3,0.0,-0.3375721113405644,14.794405340266785,9.539515876130936,0.0971871239657241,4.152161374379793e-11,7.100986109955749e-05,6.722861370404213e-05,0.9978098576001884,14051.708342327776,4.858827338735642,313825.8590788192,15.640057634242517,0.2151162741751228,0.6290806173604883,0.1636828644501279,2.0,-0.3002095006311203,-1.1851284535287048,0.0346459740400314,5.7213192743670405,3236.07227550314,0.1389481406695599,954.01654990303,0.0079254708840933,0.086682608618924,0.0854999999246208,11.600116011428124,0.00217,3,0.0,0,0.123100253819189,0.0567562933906783,19.548217790669867,10.03935140023568,0.0914309226541097,1.0275561233186269e-10,3.321210255116851e-05,7.932971833018018e-07,0.999597110727552,30097.3751718222,4.732544207116717,462128.2311581614,20.366968312083245,0.2587183340872211,0.7853279202084069,0.059396299902629,0.0,-0.1808601501981294,-1.5364958832059117,0.0855251905322075
"MATLAB 4-29 PM Thu, Oct 10, 2024 Run8 .csv",5.50068932247165,2295.1724416162588,0.2240717723333723,1267.863883285261,0.0481777322730518,-0.7686089488409945,-0.7947980246766857,5.217781435453589,0.00495,1.9072501955395011,0.1212121212121212,-0.5416046937099669,21.06809327543954,17.246928447308992,0.4768001138056958,1.921064815893272e-11,0.0001666637247039,8.447400848752152e-05,0.9976304228712124,1639.1285073742647,5.1315074687722815,49836.97370476122,24.679748652628525,0.1150234631042553,0.219538013222486,0.0945945945945946,-0.0782589494194345,2.25737147262172,3.30300697227544,0.0066926765441894,0.0812663394874996,0.2240678036212921,0.0449994703604177,2.7572031056690847,5.903192551070072,2773.201870045943,-0.0184377186574815,1115.7329092312846,0.039553348017299,-0.8109402542196781,-0.8513536048606614,6.428520385199321,0.00493,1.8996410459478092,0.1081081081081081,0.116262258940253,15.023367462384186,15.278324667126768,0.4392775362714409,0.0002146326766897,4.159472126022862e-06,0.9992014072858112,4655.402069695198,5.616668011015372,58284.5578801352,1.00755366037415e-11,17.781145213777705,0.0870928139847562,0.2796723913584887,0.069047619047619,0.0735241375042567,2.583883435393384,5.141867161432312,0.0072571462392806,0.0928127198498527,0.2647700202465057,0.0457050607859571,2.852734201463289,4,-0.0019859173049748,1,5.50068932247165,2295.1724416162588,0.2240717723333723,1267.863883285261,0.0481777322730518,0.1010438774615836,0.0935999999168566,9.900099009753314,0.00495,3,0.1212121212121212,-0.5416046937099669,21.06809327543954,17.246928447309,0.4768001138056958,1.921064815893272e-11,0.0001666637247039,8.447400848752152e-05,0.9976304228712124,5985.888198785717,5.1315074687722815,49836.97370476122,24.679748652628525,0.1150234631042553,0.219538013222486,0.0945945945945946,2.0,2.25737147262172,3.30300697227544,0.0066926765441894,5.903192551070072,2773.201870045943,0.2277616391596032,1115.7329092312846,0.039553348017299,0.0900418181021167,0.0793499999296796,11.100111010935532,0.00493,3,0.1081081081081081,4,-0.0019859173049748,0.116262258940253,15.023367462384185,15.278324667126768,0.4392775362714409,1.00755366037415e-11,0.0002146326766897,4.159472126022862e-06,0.9992014072858112,4655.402069695198,5.616668011015372,58284.5578801352,17.781145213777705,0.0870928139847562,0.2796723913584887,0.069047619047619,2.0,2.583883435393384,5.141867161432312,0.0072571462392806
"MATLAB 4-34 PM Thu, Sep 5, 2024 Run10 .csv",5.740758371233639,3038.7208798676124,0.1822378286202229,1220.0037032717737,0.0196220740305062,-0.8015909803958456,-0.826960162789142,8.382051512019435,0.00493,1.902470002904772,0.015267175572519,0.2826432378372865,9.7386655729367,20.97591133656661,0.2568722245832283,6.944319533672423e-13,0.0001384657609334,1.8718481034103903e-05,0.9997625799824726,2815.583307263621,5.2618032089337445,25067.08276078163,2.732997815075516,0.0303534777330707,0.0672158404161647,0.0950226244343891,-0.0957765834810797,6.485545428280218,43.006563750846695,0.0050731593370437,0.0422522538854875,0.1924510753154754,0.0189283642615579,4.554812054217468,5.911209529953693,3324.823031977265,-0.0831335548001017,1093.0315301114497,0.0873795432244819,-0.8127854310799185,-0.8694762728900465,5.584794260110618,0.00488,1.893729514003604,0.6019417475728155,0.0635960699101768,6.605257060939774,18.065313365911344,0.898830506236073,0.0001830233787203,9.20699551286489e-06,0.9996049105240588,5461.624178905506,5.46641138406209,17252.61722678264,9.832361880126024e-13,3.147861276487234,0.0479175983276317,0.1219780480592684,0.2142857142857142,-1.9457557022632532,5.315405720051651,27.878837211329223,0.0070688825845718,0.0460983449162788,0.1674653398990631,0.0192135975377893,3.632784218244799,1,-0.0232363899742579,1,5.740758371233639,3038.7208798676124,0.1822378286202229,1220.0037032717737,0.0196220740305062,0.0763884614708454,0.071749999936423,13.1001310129059,0.00493,3,0.015267175572519,0.2826432378372866,9.738665572936709,20.97591133656661,0.2568722245832283,6.944319533672423e-13,0.0001384657609334,1.8718481034103903e-05,0.9997625799824726,7220.28733487906,5.2618032089337445,25067.08276078163,2.732997815075516,0.0303534777330707,0.0672158404161647,0.0950226244343891,2.0,6.485545428280218,43.006563750846695,0.0050731593370437,5.911209529953693,3324.823031977265,0.1613411442364377,1093.0315301114497,0.0873795432244819,0.097214705796303,0.0725499999357155,10.300103010147389,0.00488,3,0.6019417475728155,1,-0.0232363899742579,0.0635960699101768,6.605257060939776,18.065313365911344,0.898830506236073,9.832361880126024e-13,0.0001830233787203,9.20699551286489e-06,0.9996049105240588,5461.624178905506,5.46641138406209,17252.61722678264,3.147861276487234,0.0479175983276317,0.1219780480592684,0.2142857142857142,0.0,5.315405720051651,27.878837211329223,0.0070688825845718
"MATLAB 4-38 PM Tue, Oct 1, 2024 Run6 .csv",5.844489923812065,2737.8347544902763,0.2094912975247204,1351.228897856825,0.0164686714373308,-0.8269406387909386,-0.85785524909999,13.059747312533084,0.0048,1.8994823825080656,0.0,-0.4143545695491881,4.254257873977807,5.94702746845522,0.2928131438460861,1.9234851604742372e-13,7.397313802821984e-05,4.008086319346442e-05,0.9966023264782544,9031.570277276196,5.5904405856199935,3907.616096976653,25.69109485399355,0.1220078580525384,0.2745387440241814,0.0529857022708158,-1.106725104769608,0.5564541842284094,-0.2348037755541687,0.0049775817990302,0.0682800372530904,0.0794999504089355,0.0032624502096324,1.1643220128052465,5.657288739526279,2851.168421900182,-0.0817214118437298,1139.614224799281,0.0148855943498381,-0.8584364272733697,-0.9032529403884249,12.757542439516088,0.00468,1.890034806538476,0.0,-0.0510560092004827,3.6694051203118736,5.30125817195058,0.2602376636890632,9.69763936902262e-05,1.346475949773803e-06,0.999412401541806,10305.728677994057,5.444778391078581,2413.336805682997,3.5599600204937653e-13,27.07791648966738,0.1217397858360533,0.4007943581640943,0.0499603489294211,-0.9578056021179472,-0.8935203813408154,-0.1238193863695809,0.0118249493837356,0.1020558822154998,0.114236843585968,0.008215225810655,1.119355799058667,0,0.064618822149734,1,5.844489923812065,2737.8347544902763,0.2094912975247204,1351.228897856825,0.0164686714373308,0.056242937803323,0.0472999999580892,17.80017801753626,0.0048,3,0.0,-0.4143545695491881,4.254257873977807,5.94702746845522,0.2928131438460861,1.9234851604742372e-13,7.397313802821984e-05,4.008086319346442e-05,0.9966023264782544,13472.489515019126,5.5904405856199935,3907.616096976653,25.69109485399355,0.1220078580525384,0.2745387440241814,0.0529857022708158,1.0,0.5564541842284094,-0.2348037755541687,0.0049775817990302,5.657288739526279,2851.168421900182,0.1616753754549688,1139.614224799281,0.0148855943498381,0.0571999999493684,0.0458499999594752,17.500175017240704,0.00468,3,0.0,0,0.064618822149734,-0.0510560092004827,3.669405120311877,5.30125817195058,0.2602376636890632,3.5599600204937653e-13,9.69763936902262e-05,1.346475949773803e-06,0.999412401541806,10305.728677994057,5.444778391078581,2413.336805682997,27.077916489667377,0.1217397858360533,0.4007943581640943,0.0499603489294211,1.0,-0.8935203813408154,-0.1238193863695809,0.0118249493837356
"MATLAB 4-43 PM Tue, Oct 1, 2024 Run7 .csv",6.0967867419496535,2901.195654764473,0.2575737293591751,1166.542820274856,0.0170047459915859,-0.8279545954943067,-0.8598723009011375,12.396244338182097,0.004985,1.8976898102700424,0.0,-0.3142530830870642,5.402121661350382,6.721938359895868,0.2914193651239089,4.1826309899612873e-13,0.0006361287271845,4.432382783763488e-05,0.9938602963490026,-2900.2911649114712,5.840358728124008,5149.11560699775,26.38404725913416,0.2205165131358253,0.5785714433100445,0.0256095421855814,-0.1132942175427254,0.1105356585238351,-0.767123925309996,0.0071093624830246,0.0741708183288573,0.0867432820796966,0.0048103150017106,1.1695068766141372,5.78683592120364,3141.703126991971,-0.0453311041202712,923.6463364552372,0.0185765191411288,-0.8603917308944636,-0.905948940903393,12.291058391226692,0.004985,1.8878179820593988,0.0,-0.051490981749969,3.523924304614137,5.592758480368457,0.3168623144329214,0.0008626160030616,3.743583901436186e-06,0.9982107740406746,1157.1901871722675,5.5595963560301005,2199.254887923116,1.0753840014537317e-12,24.77179233193668,0.260475132670074,0.9029984787306876,0.0261426284901298,0.0349644579692367,-0.2728533276661692,-0.8127683108163306,0.0089383471012114,0.0911769586993801,0.105379456281662,0.005858520745999,1.1557684944187372,5,-0.0105821704720059,1,6.0967867419496535,2901.195654764473,0.2575737293591751,1166.542820274856,0.0170047459915859,0.0583514619364972,0.0491499999564502,17.1500857656553,0.004985,3,0.0,-0.3142530830870643,5.402121661350387,6.721938359895868,0.2914193651239089,4.1826309899612873e-13,0.0006361287271845,4.432382783763488e-05,0.9938602963490026,1562.3571989079535,5.840358728124008,5149.11560699775,26.38404725913416,0.2205165131358254,0.5785714433100445,0.0256095421855814,2.0,0.1105356585238351,-0.767123925309996,0.0071093624830246,5.78683592120364,3141.703126991971,0.1974189361357229,923.6463364552372,0.0185765191411288,0.0586264705361844,0.0473999999577898,17.050085265564018,0.004985,3,0.0,5,-0.0105821704720059,-0.051490981749969,3.5239243046141384,5.592758480368457,0.3168623144329214,1.0753840014537317e-12,0.0008626160030616,3.743583901436186e-06,0.9982107740406746,1157.1901871722675,5.5595963560301005,2199.254887923116,24.77179233193668,0.260475132670074,0.9029984787306876,0.0261426284901298,2.0,-0.2728533276661692,-0.8127683108163306,0.0089383471012114
"MATLAB 4-58 PM Thu, Oct 10, 2024 Run12.csv",5.814362401772581,2730.657419417805,0.2031575264314316,1223.67879060891,0.0244988771056819,-0.812115246817361,-0.836056404527752,7.619461139803011,0.00496,1.894104665793995,0.0,-0.2811748613834255,9.510915044741456,8.479109194398644,0.3045768867415396,2.0902473696271614e-12,6.900816312861412e-05,3.166602415334168e-05,0.9969234075605152,9940.349605482095,5.343926955452631,96366.9629636723,11.082977152859824,0.067933953930454,0.1710006061784522,0.0938628158844765,-1.1264324430889596,-0.3230799133747196,0.2646984436152486,0.0052816629409789,0.0746112824063146,0.0826143324375152,0.0041731976328025,1.1072632686785608,5.776964024404814,3175.991516395366,-0.0812106351427512,986.5554112439644,0.0252508800415143,-0.8462977499168236,-0.8810409419589842,7.808310544850565,0.00459,1.8833843331012443,0.0,-0.0215367945559099,6.449878970828797,6.503814126785004,0.3176850694965682,8.1534460136134e-05,1.4930799336553484e-06,0.999044445165644,12253.033177598643,5.4367165534996245,109646.26099554713,3.689245338987572e-12,8.614238929512505,0.0888081560622955,0.2804053008573544,0.1444201312910284,-0.979495421856396,-0.595951957979302,-0.6630244935545457,0.0175371128320693,0.0940062519576814,0.1109676098823547,0.0115802956903511,1.180427977623326,1,-0.0485521197134943,1,5.814362401772581,2730.657419417805,0.2031575264314316,1223.67879060891,0.0244988771056819,0.0804357722865275,0.0806999999288526,12.40012401221627,0.00496,3,0.0,-0.2811748613834255,9.510915044741456,8.479109194398644,0.3045768867415396,2.0902473696271614e-12,6.900816312861412e-05,3.166602415334168e-05,0.9969234075605152,14446.45622145451,5.343926955452631,96366.9629636723,11.082977152859826,0.067933953930454,0.1710006061784522,0.0938628158844765,1.0,-0.3230799133747196,0.2646984436152486,0.0052816629409789,5.776964024404814,3175.991516395366,0.1602459110278339,986.5554112439644,0.0252508800415143,0.0794839999296445,0.0807999999287645,12.600126012413307,0.00459,3,0.0,1,-0.0485521197134943,-0.0215367945559099,6.449878970828795,6.503814126785004,0.3176850694965682,3.689245338987572e-12,8.1534460136134e-05,1.4930799336553484e-06,0.999044445165644,12253.033177598643,5.4367165534996245,109646.26099554713,8.614238929512505,0.0888081560622955,0.2804053008573544,0.1444201312910284,1.0,-0.595951957979302,-0.6630244935545457,0.0175371128320693
"MATLAB 5-01 PM Thu, Oct 10, 2024 Run13.csv",5.74414535455977,2651.0525426605027,0.2066899641024113,1222.7686855573306,0.0031902856029386,-0.8059074478482249,-0.8307344390677225,6.410508656974106,0.00269,1.8929096176353128,0.0,-0.5062009364585485,22.36201457064216,11.786877869421884,0.0359569175244593,2.241170787266024e-12,8.001554546948102e-05,3.395128557693682e-05,0.9962128755825148,7929.648934116087,4.450476265185203,389262.1495377675,6.967953545690905,0.0391571845463359,0.0991933009572477,0.180064308681672,-0.1308118516043706,-0.6541568888925783,-0.2474196611496322,0.0056946542859077,0.077727480456233,0.0836623120307922,0.0037916978028876,1.0763543542093972,5.751993030252215,3114.282329144756,-0.0673189946537665,992.9932375347354,0.0030902881215828,-0.8393308606581851,-0.8767716089744892,6.39736701239617,0.00204,1.8819064501151928,0.0,-0.0295440948067021,18.01266053574917,10.144719586525293,0.0348376529050828,0.0001200424309628,2.0913081204408773e-06,0.9988194513256348,8320.553351958863,4.504793332229922,672373.0601340669,3.601434204057635e-12,5.325192947781344,0.0480035739818662,0.1617360882073415,0.1573033707865168,2.0156846182017265,-0.3428459570854565,-1.209806607397927,0.0311926531791687,0.1038594751060008,0.1312486815452576,0.016888012221736,1.263714084933539,0,-0.4814422824669815,1,5.74414535455977,2651.0525426605027,0.2066899641024113,1222.7686855573306,0.0031902856029386,0.0887252251466919,0.0885999999218878,11.20011201103405,0.00269,3,0.0,-0.5062009364585485,22.362014570642152,11.786877869421884,0.0359569175244593,2.241170787266024e-12,8.001554546948102e-05,3.395128557693682e-05,0.9962128755825148,12450.241634139498,4.450476265185203,389262.1495377675,6.967953545690905,0.0391571845463359,0.0991933009572477,0.180064308681672,2.0,-0.6541568888925783,-0.2474196611496322,0.0056946542859077,5.751993030252215,3114.282329144756,0.1737063868216823,992.9932375347354,0.0030902881215828,0.0887054053268896,0.0878999999221146,11.20011201103405,0.00204,3,0.0,0,-0.4814422824669815,-0.0295440948067021,18.012660535749177,10.144719586525294,0.0348376529050828,3.601434204057635e-12,0.0001200424309628,2.0913081204408773e-06,0.9988194513256348,8320.553351958863,4.504793332229922,672373.0601340669,5.325192947781344,0.0480035739818662,0.1617360882073415,0.1573033707865168,4.0,-0.3428459570854565,-1.209806607397927,0.0311926531791687
